"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"783",30,20,100,0.2,1,1,"mSSL-dpe",100,257,223,20,0.833333333333333,0.535416666666667,0.309597523219814,0.595,0.451467268623025,0.295870812941805,0.118177104701011
"784",30,20,100,0.2,1,1,"mSSL-dcpe",109,202,278,11,0.908333333333333,0.420833333333333,0.281653746770026,0.518333333333333,0.429980276134122,0.27515778646275,0.119583711861594
"785",30,20,100,0.2,1,1,"CAR",68,377,103,52,0.566666666666667,0.785416666666667,0.39766081871345,0.741666666666667,0.467353951890034,0.31198233749994,0.10566866694661
"786",30,20,100,0.2,1,1,"CAR-A",87,445,35,33,0.725,0.927083333333333,0.713114754098361,0.886666666666667,0.71900826446281,0.648067851742631,0.0504154930552393
"787",30,20,100,0.2,2,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.0101208144692682
"788",30,20,100,0.2,2,1,"cgSSL-dcpe",91,448,32,29,0.758333333333333,0.933333333333333,0.739837398373984,0.898333333333333,0.748971193415638,0.685324633973742,0.0437634252352423
"789",30,20,100,0.2,2,1,"mSSL-dpe",105,284,196,15,0.875,0.591666666666667,0.348837209302326,0.648333333333333,0.498812351543943,0.373335407424691,0.108794118819936
"790",30,20,100,0.2,2,1,"mSSL-dcpe",105,327,153,15,0.875,0.68125,0.406976744186047,0.72,0.555555555555556,0.449426172056019,0.127815994856696
"791",30,20,100,0.2,2,1,"CAR",47,386,94,73,0.391666666666667,0.804166666666667,0.333333333333333,0.721666666666667,0.360153256704981,0.184748941504609,0.154464829686514
"792",30,20,100,0.2,2,1,"CAR-A",77,463,17,43,0.641666666666667,0.964583333333333,0.819148936170213,0.9,0.719626168224299,0.667150488104811,0.0590057021772502
"793",30,20,100,0.2,3,1,"cgSSL-dpe",74,479,1,46,0.616666666666667,0.997916666666667,0.986666666666667,0.921666666666667,0.758974358974359,0.74333013025148,0.0425612871606393
"794",30,20,100,0.2,3,1,"cgSSL-dcpe",62,469,11,58,0.516666666666667,0.977083333333333,0.849315068493151,0.885,0.642487046632124,0.604159505311194,0.135064680114217
"795",30,20,100,0.2,3,1,"mSSL-dpe",101,121,359,19,0.841666666666667,0.252083333333333,0.219565217391304,0.37,0.348275862068965,0.0886624207018987,0.809832882740979
"796",30,20,100,0.2,3,1,"mSSL-dcpe",109,204,276,11,0.908333333333333,0.425,0.283116883116883,0.521666666666667,0.431683168316832,0.278061199749988,0.2033490279272
"797",30,20,100,0.2,3,1,"CAR",56,398,82,64,0.466666666666667,0.829166666666667,0.405797101449275,0.756666666666667,0.434108527131783,0.281188670108706,0.133002042278796
"798",30,20,100,0.2,3,1,"CAR-A",77,441,39,43,0.641666666666667,0.91875,0.663793103448276,0.863333333333333,0.652542372881356,0.567636886018488,0.0425700142030865
"799",30,20,100,0.2,4,1,"cgSSL-dpe",90,479,1,30,0.75,0.997916666666667,0.989010989010989,0.948333333333333,0.853080568720379,0.834036132179715,0.00751890065389082
"800",30,20,100,0.2,4,1,"cgSSL-dcpe",95,473,7,25,0.791666666666667,0.985416666666667,0.931372549019608,0.946666666666667,0.855855855855856,0.827492524117691,0.00843406245945852
"801",30,20,100,0.2,4,1,"mSSL-dpe",92,461,19,28,0.766666666666667,0.960416666666667,0.828828828828829,0.921666666666667,0.796536796536797,0.748996024104186,0.0272369951588155
"802",30,20,100,0.2,4,1,"mSSL-dcpe",95,473,7,25,0.791666666666667,0.985416666666667,0.931372549019608,0.946666666666667,0.855855855855856,0.827492524117691,0.0191993927223377
"803",30,20,100,0.2,4,1,"CAR",46,418,62,74,0.383333333333333,0.870833333333333,0.425925925925926,0.773333333333333,0.403508771929825,0.264627763200138,0.165949234879177
"804",30,20,100,0.2,4,1,"CAR-A",73,447,33,47,0.608333333333333,0.93125,0.688679245283019,0.866666666666667,0.646017699115044,0.565917809336162,0.0858894291430338
"805",30,20,100,0.2,6,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00824002442076306
"806",30,20,100,0.2,6,1,"cgSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.00565013006412367
"807",30,20,100,0.2,6,1,"mSSL-dpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.0112402706598421
"808",30,20,100,0.2,6,1,"mSSL-dcpe",93,479,1,27,0.775,0.997916666666667,0.98936170212766,0.953333333333333,0.869158878504673,0.850559556999605,0.0110839812010013
"809",30,20,100,0.2,6,1,"CAR",57,394,86,63,0.475,0.820833333333333,0.398601398601399,0.751666666666667,0.433460076045627,0.277736034227503,0.134582419660047
"810",30,20,100,0.2,6,1,"CAR-A",82,438,42,38,0.683333333333333,0.9125,0.661290322580645,0.866666666666667,0.672131147540984,0.588601979773817,0.0426813491187973
"811",30,20,100,0.2,1,1,"cgSSL-dpe",84,480,0,36,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0170554490346225
"812",30,20,100,0.2,1,1,"cgSSL-dcpe",76,461,19,44,0.633333333333333,0.960416666666667,0.8,0.895,0.706976744186047,0.6505899835785,0.0905772947040858
"813",30,20,100,0.2,1,1,"mSSL-dpe",98,274,206,22,0.816666666666667,0.570833333333333,0.322368421052632,0.62,0.462264150943396,0.310027559230174,0.183458310600356
"814",30,20,100,0.2,1,1,"mSSL-dcpe",105,219,261,15,0.875,0.45625,0.286885245901639,0.54,0.432098765432099,0.271655596934692,0.104880376052429
"815",30,20,100,0.2,1,1,"CAR",53,373,107,67,0.441666666666667,0.777083333333333,0.33125,0.71,0.378571428571429,0.197866819879157,0.143585600652624
"816",30,20,100,0.2,1,1,"CAR-A",78,430,50,42,0.65,0.895833333333333,0.609375,0.846666666666667,0.629032258064516,0.532960854327748,0.0594933029950015
"817",30,20,100,0.2,2,1,"cgSSL-dpe",85,480,0,35,0.708333333333333,1,1,0.941666666666667,0.829268292682927,0.812523337976997,0.0163431263584484
"818",30,20,100,0.2,2,1,"cgSSL-dcpe",84,450,30,36,0.7,0.9375,0.736842105263158,0.89,0.717948717948718,0.650011245966592,0.0449364147036227
"819",30,20,100,0.2,2,1,"mSSL-dpe",113,197,283,7,0.941666666666667,0.410416666666667,0.285353535353535,0.516666666666667,0.437984496124031,0.297299399690027,0.214905614457884
"820",30,20,100,0.2,2,1,"mSSL-dcpe",101,313,167,19,0.841666666666667,0.652083333333333,0.376865671641791,0.69,0.520618556701031,0.397266470098724,0.122094848932596
"821",30,20,100,0.2,2,1,"CAR",49,393,87,71,0.408333333333333,0.81875,0.360294117647059,0.736666666666667,0.3828125,0.216954197898545,0.166532454292333
"822",30,20,100,0.2,2,1,"CAR-A",76,456,24,44,0.633333333333333,0.95,0.76,0.886666666666667,0.690909090909091,0.626099033699941,0.0879304249000076
"823",30,20,100,0.2,3,1,"cgSSL-dpe",75,476,4,45,0.625,0.991666666666667,0.949367088607595,0.918333333333333,0.753768844221106,0.729506738913738,0.0432741145532794
"824",30,20,100,0.2,3,1,"cgSSL-dcpe",103,144,336,17,0.858333333333333,0.3,0.234624145785877,0.411666666666667,0.368515205724508,0.142934938282173,0.686530337663952
"825",30,20,100,0.2,3,1,"mSSL-dpe",116,160,320,4,0.966666666666667,0.333333333333333,0.26605504587156,0.46,0.41726618705036,0.269257201557797,0.264508259206615
"826",30,20,100,0.2,3,1,"mSSL-dcpe",112,135,345,8,0.933333333333333,0.28125,0.24507658643326,0.411666666666667,0.388214904679376,0.201456419193189,0.241932845761197
"827",30,20,100,0.2,3,1,"CAR",67,380,100,53,0.558333333333333,0.791666666666667,0.401197604790419,0.745,0.466898954703833,0.31237559927974,0.101981488605773
"828",30,20,100,0.2,3,1,"CAR-A",78,431,49,42,0.65,0.897916666666667,0.614173228346457,0.848333333333333,0.631578947368421,0.536529149402291,0.0564820672012495
"829",30,20,100,0.2,4,1,"cgSSL-dpe",87,480,0,33,0.725,1,1,0.945,0.840579710144927,0.823627690828456,0.00801179077112088
"830",30,20,100,0.2,4,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.0116040572308526
"831",30,20,100,0.2,4,1,"mSSL-dpe",94,475,5,26,0.783333333333333,0.989583333333333,0.94949494949495,0.948333333333333,0.858447488584475,0.832927984642948,0.0144224562659999
"832",30,20,100,0.2,4,1,"mSSL-dcpe",92,477,3,28,0.766666666666667,0.99375,0.968421052631579,0.948333333333333,0.855813953488372,0.833211733354921,0.0124272649391282
"833",30,20,100,0.2,4,1,"CAR",52,399,81,68,0.433333333333333,0.83125,0.390977443609023,0.751666666666667,0.411067193675889,0.254794157053897,0.160458511483353
"834",30,20,100,0.2,4,1,"CAR-A",86,444,36,34,0.716666666666667,0.925,0.704918032786885,0.883333333333333,0.710743801652893,0.637715330149298,0.0657344712355269
"835",30,20,100,0.2,6,1,"cgSSL-dpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00536650091346623
"836",30,20,100,0.2,6,1,"cgSSL-dcpe",95,478,2,25,0.791666666666667,0.995833333333333,0.979381443298969,0.955,0.875576036866359,0.85564170512675,0.00496115694430933
"837",30,20,100,0.2,6,1,"mSSL-dpe",95,477,3,25,0.791666666666667,0.99375,0.969387755102041,0.953333333333333,0.871559633027523,0.849858178456685,0.0189516292331637
"838",30,20,100,0.2,6,1,"mSSL-dcpe",95,478,2,25,0.791666666666667,0.995833333333333,0.979381443298969,0.955,0.875576036866359,0.85564170512675,0.0164815877108683
"839",30,20,100,0.2,6,1,"CAR",55,388,92,65,0.458333333333333,0.808333333333333,0.374149659863946,0.738333333333333,0.411985018726592,0.248011720768353,0.14200740365253
"840",30,20,100,0.2,6,1,"CAR-A",87,439,41,33,0.725,0.914583333333333,0.6796875,0.876666666666667,0.701612903225806,0.624499932361139,0.0581682880701557
"841",30,20,100,0.2,1,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00768767510571009
"842",30,20,100,0.2,1,1,"cgSSL-dcpe",81,450,30,39,0.675,0.9375,0.72972972972973,0.885,0.701298701298701,0.630959401394357,0.0924100508901492
"843",30,20,100,0.2,1,1,"mSSL-dpe",98,281,199,22,0.816666666666667,0.585416666666667,0.32996632996633,0.631666666666667,0.470023980815348,0.32168275120635,0.127958278654097
"844",30,20,100,0.2,1,1,"mSSL-dcpe",105,233,247,15,0.875,0.485416666666667,0.298295454545455,0.563333333333333,0.444915254237288,0.292764851455567,0.108769860967197
"845",30,20,100,0.2,1,1,"CAR",65,393,87,55,0.541666666666667,0.81875,0.427631578947368,0.763333333333333,0.477941176470588,0.33147845540906,0.117695155884473
"846",30,20,100,0.2,1,1,"CAR-A",83,449,31,37,0.691666666666667,0.935416666666667,0.728070175438597,0.886666666666667,0.709401709401709,0.639390147176288,0.0627246154114079
"847",30,20,100,0.2,2,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0124228729717807
"848",30,20,100,0.2,2,1,"cgSSL-dcpe",87,449,31,33,0.725,0.935416666666667,0.73728813559322,0.893333333333333,0.73109243697479,0.664606743810729,0.0492276893419706
"849",30,20,100,0.2,2,1,"mSSL-dpe",106,270,210,14,0.883333333333333,0.5625,0.335443037974684,0.626666666666667,0.486238532110092,0.357175010650517,0.0987360007383112
"850",30,20,100,0.2,2,1,"mSSL-dcpe",102,341,139,18,0.85,0.710416666666667,0.423236514522822,0.738333333333333,0.565096952908587,0.457263502683766,0.105420059278746
"851",30,20,100,0.2,2,1,"CAR",45,391,89,75,0.375,0.814583333333333,0.335820895522388,0.726666666666667,0.354330708661417,0.182081590833136,0.16480384491797
"852",30,20,100,0.2,2,1,"CAR-A",75,460,20,45,0.625,0.958333333333333,0.789473684210526,0.891666666666667,0.697674418604651,0.639176124217474,0.0694569908036342
"853",30,20,100,0.2,3,1,"cgSSL-dpe",80,478,2,40,0.666666666666667,0.995833333333333,0.975609756097561,0.93,0.792079207920792,0.77148114834799,0.0371248635374907
"854",30,20,100,0.2,3,1,"cgSSL-dcpe",65,472,8,55,0.541666666666667,0.983333333333333,0.89041095890411,0.895,0.673575129533679,0.64239744868532,0.12082868033556
"855",30,20,100,0.2,3,1,"mSSL-dpe",113,147,333,7,0.941666666666667,0.30625,0.253363228699552,0.433333333333333,0.399293286219081,0.227033098294407,0.434832243483869
"856",30,20,100,0.2,3,1,"mSSL-dcpe",107,201,279,13,0.891666666666667,0.41875,0.27720207253886,0.513333333333333,0.422924901185771,0.259212376485364,0.191958825261896
"857",30,20,100,0.2,3,1,"CAR",68,386,94,52,0.566666666666667,0.804166666666667,0.419753086419753,0.756666666666667,0.482269503546099,0.334114592653079,0.0959689974908524
"858",30,20,100,0.2,3,1,"CAR-A",82,438,42,38,0.683333333333333,0.9125,0.661290322580645,0.866666666666667,0.672131147540984,0.588601979773817,0.0395513383095315
"859",30,20,100,0.2,4,1,"cgSSL-dpe",89,479,1,31,0.741666666666667,0.997916666666667,0.988888888888889,0.946666666666667,0.847619047619048,0.828499049716572,0.00738644920082483
"860",30,20,100,0.2,4,1,"cgSSL-dcpe",95,475,5,25,0.791666666666667,0.989583333333333,0.95,0.95,0.863636363636364,0.838525491562421,0.007116841267165
"861",30,20,100,0.2,4,1,"mSSL-dpe",94,462,18,26,0.783333333333333,0.9625,0.839285714285714,0.926666666666667,0.810344827586207,0.765656737740117,0.032794177617098
"862",30,20,100,0.2,4,1,"mSSL-dcpe",93,475,5,27,0.775,0.989583333333333,0.948979591836735,0.946666666666667,0.853211009174312,0.827315521203192,0.0248683780924133
"863",30,20,100,0.2,4,1,"CAR",58,410,70,62,0.483333333333333,0.854166666666667,0.453125,0.78,0.467741935483871,0.32954068092021,0.113266211780768
"864",30,20,100,0.2,4,1,"CAR-A",84,444,36,36,0.7,0.925,0.7,0.88,0.7,0.625,0.0484768126658976
"865",30,20,100,0.2,6,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00632033726650037
"866",30,20,100,0.2,6,1,"cgSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0046871149949418
"867",30,20,100,0.2,6,1,"mSSL-dpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0139160596250365
"868",30,20,100,0.2,6,1,"mSSL-dcpe",92,480,0,28,0.766666666666667,1,1,0.953333333333333,0.867924528301887,0.851122464054908,0.0139160563361519
"869",30,20,100,0.2,6,1,"CAR",65,383,97,55,0.541666666666667,0.797916666666667,0.401234567901235,0.746666666666667,0.460992907801418,0.305958868553101,0.103069823604947
"870",30,20,100,0.2,6,1,"CAR-A",85,436,44,35,0.708333333333333,0.908333333333333,0.65891472868217,0.868333333333333,0.682730923694779,0.600421737153741,0.0612759567246659
"871",30,20,100,0.2,1,1,"cgSSL-dpe",80,480,0,40,0.666666666666667,1,1,0.933333333333333,0.8,0.784464540552736,0.015727800839215
"872",30,20,100,0.2,1,1,"cgSSL-dcpe",75,462,18,45,0.625,0.9625,0.806451612903226,0.895,0.704225352112676,0.649342245789109,0.0784241787430822
"873",30,20,100,0.2,1,1,"mSSL-dpe",102,241,239,18,0.85,0.502083333333333,0.299120234604106,0.571666666666667,0.442516268980477,0.284334551712855,0.100617538657657
"874",30,20,100,0.2,1,1,"mSSL-dcpe",105,238,242,15,0.875,0.495833333333333,0.302593659942363,0.571666666666667,0.449678800856531,0.300375847154951,0.106668977824493
"875",30,20,100,0.2,1,1,"CAR",59,358,122,61,0.491666666666667,0.745833333333333,0.325966850828729,0.695,0.39202657807309,0.206980082995411,0.122905183887437
"876",30,20,100,0.2,1,1,"CAR-A",69,431,49,51,0.575,0.897916666666667,0.584745762711864,0.833333333333333,0.579831932773109,0.475917132003267,0.0623147173384682
"877",30,20,100,0.2,2,1,"cgSSL-dpe",86,480,0,34,0.716666666666667,1,1,0.943333333333333,0.83495145631068,0.81808355342783,0.0142972228731764
"878",30,20,100,0.2,2,1,"cgSSL-dcpe",87,459,21,33,0.725,0.95625,0.805555555555556,0.91,0.763157894736842,0.709289168577419,0.028866236976474
"879",30,20,100,0.2,2,1,"mSSL-dpe",98,295,185,22,0.816666666666667,0.614583333333333,0.346289752650177,0.655,0.486352357320099,0.345555254262426,0.0855053916761251
"880",30,20,100,0.2,2,1,"mSSL-dcpe",102,324,156,18,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.100704856347768
"881",30,20,100,0.2,2,1,"CAR",50,391,89,70,0.416666666666667,0.814583333333333,0.359712230215827,0.735,0.386100386100386,0.219247737443444,0.139074835957518
"882",30,20,100,0.2,2,1,"CAR-A",69,457,23,51,0.575,0.952083333333333,0.75,0.876666666666667,0.650943396226415,0.585146694037749,0.0798571460725336
"883",30,20,100,0.2,3,1,"cgSSL-dpe",73,480,0,47,0.608333333333333,1,1,0.921666666666667,0.756476683937824,0.74436529768299,0.0949441458396151
"884",30,20,100,0.2,3,1,"cgSSL-dcpe",102,132,348,18,0.85,0.275,0.226666666666667,0.39,0.357894736842105,0.115470053837925,0.695535626727364
"885",30,20,100,0.2,3,1,"mSSL-dpe",109,141,339,11,0.908333333333333,0.29375,0.243303571428571,0.416666666666667,0.383802816901408,0.18585786228138,0.71396314090907
"886",30,20,100,0.2,3,1,"mSSL-dcpe",102,132,348,18,0.85,0.275,0.226666666666667,0.39,0.357894736842105,0.115470053837925,0.85944895481556
"887",30,20,100,0.2,3,1,"CAR",52,399,81,68,0.433333333333333,0.83125,0.390977443609023,0.751666666666667,0.411067193675889,0.254794157053897,0.154220846876823
"888",30,20,100,0.2,3,1,"CAR-A",79,437,43,41,0.658333333333333,0.910416666666667,0.647540983606557,0.86,0.652892561983471,0.565247678995969,0.0677644660868141
"889",30,20,100,0.2,4,1,"cgSSL-dpe",91,480,0,29,0.758333333333333,1,1,0.951666666666667,0.862559241706161,0.84565223429921,0.00542780799438017
"890",30,20,100,0.2,4,1,"cgSSL-dcpe",92,478,2,28,0.766666666666667,0.995833333333333,0.978723404255319,0.95,0.85981308411215,0.83909649019368,0.0139552722105823
"891",30,20,100,0.2,4,1,"mSSL-dpe",94,476,4,26,0.783333333333333,0.991666666666667,0.959183673469388,0.95,0.862385321100917,0.838586849829938,0.0148465748680333
"892",30,20,100,0.2,4,1,"mSSL-dcpe",94,477,3,26,0.783333333333333,0.99375,0.969072164948454,0.951666666666667,0.866359447004608,0.844323693154174,0.0146550375848287
"893",30,20,100,0.2,4,1,"CAR",51,405,75,69,0.425,0.84375,0.404761904761905,0.76,0.414634146341463,0.263927881175377,0.141343514575917
"894",30,20,100,0.2,4,1,"CAR-A",75,438,42,45,0.625,0.9125,0.641025641025641,0.855,0.632911392405063,0.542654256686271,0.0717919578123306
"895",30,20,100,0.2,6,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.00822752056829829
"896",30,20,100,0.2,6,1,"cgSSL-dcpe",91,477,3,29,0.758333333333333,0.99375,0.968085106382979,0.946666666666667,0.850467289719626,0.827633423387755,0.00638092018228304
"897",30,20,100,0.2,6,1,"mSSL-dpe",90,477,3,30,0.75,0.99375,0.967741935483871,0.945,0.845070422535211,0.822039651584085,0.0111175082956363
"898",30,20,100,0.2,6,1,"mSSL-dcpe",89,477,3,31,0.741666666666667,0.99375,0.967391304347826,0.943333333333333,0.839622641509434,0.816429972313539,0.0114914042550971
"899",30,20,100,0.2,6,1,"CAR",64,385,95,56,0.533333333333333,0.802083333333333,0.40251572327044,0.748333333333333,0.458781362007168,0.304003107858622,0.112983516894966
"900",30,20,100,0.2,6,1,"CAR-A",90,425,55,30,0.75,0.885416666666667,0.620689655172414,0.858333333333333,0.679245283018868,0.593717902145904,0.0373438017663216
"901",30,20,100,0.2,1,1,"cgSSL-dpe",83,480,0,37,0.691666666666667,1,1,0.938333333333333,0.817733990147783,0.80135282135524,0.0140999266932054
"902",30,20,100,0.2,1,1,"cgSSL-dcpe",84,461,19,36,0.7,0.960416666666667,0.815533980582524,0.908333333333333,0.753363228699552,0.700539228649554,0.0758480624548256
"903",30,20,100,0.2,1,1,"mSSL-dpe",102,260,220,18,0.85,0.541666666666667,0.316770186335404,0.603333333333333,0.461538461538462,0.314179265310667,0.0951898627740236
"904",30,20,100,0.2,1,1,"mSSL-dcpe",108,235,245,12,0.9,0.489583333333333,0.305949008498584,0.571666666666667,0.456659619450317,0.316647294406306,0.104553831403881
"905",30,20,100,0.2,1,1,"CAR",60,372,108,60,0.5,0.775,0.357142857142857,0.72,0.416666666666667,0.244989471753056,0.124952464704038
"906",30,20,100,0.2,1,1,"CAR-A",79,441,39,41,0.658333333333333,0.91875,0.669491525423729,0.866666666666667,0.663865546218487,0.580744694118524,0.0490646599968615
"907",30,20,100,0.2,2,1,"cgSSL-dpe",82,479,1,38,0.683333333333333,0.997916666666667,0.987951807228916,0.935,0.807881773399015,0.789284254768565,0.0183354557768306
"908",30,20,100,0.2,2,1,"cgSSL-dcpe",86,453,27,34,0.716666666666667,0.94375,0.761061946902655,0.898333333333333,0.738197424892704,0.675655885557322,0.0449292711971327
"909",30,20,100,0.2,2,1,"mSSL-dpe",102,254,226,18,0.85,0.529166666666667,0.310975609756098,0.593333333333333,0.455357142857143,0.304663213403174,0.104183240602282
"910",30,20,100,0.2,2,1,"mSSL-dcpe",99,307,173,21,0.825,0.639583333333333,0.363970588235294,0.676666666666667,0.505102040816326,0.373296135103889,0.101925628667305
"911",30,20,100,0.2,2,1,"CAR",44,404,76,76,0.366666666666667,0.841666666666667,0.366666666666667,0.746666666666667,0.366666666666667,0.208333333333333,0.169806877229644
"912",30,20,100,0.2,2,1,"CAR-A",75,458,22,45,0.625,0.954166666666667,0.77319587628866,0.888333333333333,0.691244239631336,0.629281465675229,0.0907659679091179
"913",30,20,100,0.2,3,1,"cgSSL-dpe",82,479,1,38,0.683333333333333,0.997916666666667,0.987951807228916,0.935,0.807881773399015,0.789284254768565,0.0309695126463456
"914",30,20,100,0.2,3,1,"cgSSL-dcpe",100,136,344,20,0.833333333333333,0.283333333333333,0.225225225225225,0.393333333333333,0.354609929078014,0.106390842270429,0.748487960384884
"915",30,20,100,0.2,3,1,"mSSL-dpe",108,142,338,12,0.9,0.295833333333333,0.242152466367713,0.416666666666667,0.381625441696113,0.17933706924096,0.709895937441259
"916",30,20,100,0.2,3,1,"mSSL-dcpe",102,214,266,18,0.85,0.445833333333333,0.277173913043478,0.526666666666667,0.418032786885246,0.242991144698318,0.209606334005186
"917",30,20,100,0.2,3,1,"CAR",60,392,88,60,0.5,0.816666666666667,0.405405405405405,0.753333333333333,0.447761194029851,0.293841760388631,0.118113053136527
"918",30,20,100,0.2,3,1,"CAR-A",75,444,36,45,0.625,0.925,0.675675675675676,0.865,0.649350649350649,0.566575789007178,0.0603056246431344
"919",30,20,100,0.2,4,1,"cgSSL-dpe",90,480,0,30,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.00860564761572869
"920",30,20,100,0.2,4,1,"cgSSL-dcpe",92,477,3,28,0.766666666666667,0.99375,0.968421052631579,0.948333333333333,0.855813953488372,0.833211733354921,0.00763726440645297
"921",30,20,100,0.2,4,1,"mSSL-dpe",90,463,17,30,0.75,0.964583333333333,0.841121495327103,0.921666666666667,0.79295154185022,0.746704512541397,0.0254335410004916
"922",30,20,100,0.2,4,1,"mSSL-dcpe",92,478,2,28,0.766666666666667,0.995833333333333,0.978723404255319,0.95,0.85981308411215,0.83909649019368,0.0202683680930772
"923",30,20,100,0.2,4,1,"CAR",57,396,84,63,0.475,0.825,0.404255319148936,0.755,0.436781609195402,0.28301965507089,0.129921466199544
"924",30,20,100,0.2,4,1,"CAR-A",87,440,40,33,0.725,0.916666666666667,0.68503937007874,0.878333333333333,0.704453441295547,0.628330714889375,0.0540715267111667
"925",30,20,100,0.2,6,1,"cgSSL-dpe",88,480,0,32,0.733333333333333,1,1,0.946666666666667,0.846153846153846,0.82915619758885,0.00688634579354033
"926",30,20,100,0.2,6,1,"cgSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00554852140172393
"927",30,20,100,0.2,6,1,"mSSL-dpe",94,479,1,26,0.783333333333333,0.997916666666667,0.989473684210526,0.955,0.874418604651163,0.856039452076974,0.00962965899307177
"928",30,20,100,0.2,6,1,"mSSL-dcpe",92,479,1,28,0.766666666666667,0.997916666666667,0.989247311827957,0.951666666666667,0.863849765258216,0.845065972356749,0.00996506424027239
"929",30,20,100,0.2,6,1,"CAR",65,385,95,55,0.541666666666667,0.802083333333333,0.40625,0.75,0.464285714285714,0.310933574095819,0.112908046316411
"930",30,20,100,0.2,6,1,"CAR-A",89,427,53,31,0.741666666666667,0.889583333333333,0.626760563380282,0.86,0.679389312977099,0.594067401268175,0.040220424161573
"931",30,20,100,0.2,1,1,"cgSSL-dpe",82,480,0,38,0.683333333333333,1,1,0.936666666666667,0.811881188118812,0.795741561818052,0.0171835626894389
"932",30,20,100,0.2,1,1,"cgSSL-dcpe",78,464,16,42,0.65,0.966666666666667,0.829787234042553,0.903333333333333,0.728971962616822,0.678613554910736,0.0622520562015402
"933",30,20,100,0.2,1,1,"mSSL-dpe",105,247,233,15,0.875,0.514583333333333,0.310650887573964,0.586666666666667,0.458515283842795,0.314197420376181,0.117813486640621
"934",30,20,100,0.2,1,1,"mSSL-dcpe",112,205,275,8,0.933333333333333,0.427083333333333,0.289405684754522,0.528333333333333,0.441814595660749,0.301280361126935,0.0856020312094909
"935",30,20,100,0.2,1,1,"CAR",68,369,111,52,0.566666666666667,0.76875,0.379888268156425,0.728333333333333,0.454849498327759,0.2932434477279,0.108020849878381
"936",30,20,100,0.2,1,1,"CAR-A",80,446,34,40,0.666666666666667,0.929166666666667,0.701754385964912,0.876666666666667,0.683760683760684,0.607526850805376,0.0557009218108653
"937",30,20,100,0.2,2,1,"cgSSL-dpe",85,479,1,35,0.708333333333333,0.997916666666667,0.988372093023256,0.94,0.825242718446602,0.806192804104751,0.0153328316522651
"938",30,20,100,0.2,2,1,"cgSSL-dcpe",86,450,30,34,0.716666666666667,0.9375,0.741379310344828,0.893333333333333,0.728813559322034,0.66259472940448,0.0444425903922217
"939",30,20,100,0.2,2,1,"mSSL-dpe",109,264,216,11,0.908333333333333,0.55,0.335384615384615,0.621666666666667,0.489887640449438,0.36794648440312,0.0942322458012538
"940",30,20,100,0.2,2,1,"mSSL-dcpe",103,329,151,17,0.858333333333333,0.685416666666667,0.405511811023622,0.72,0.550802139037433,0.440205641469605,0.095177386960581
"941",30,20,100,0.2,2,1,"CAR",51,390,90,69,0.425,0.8125,0.361702127659574,0.735,0.390804597701149,0.224057226931121,0.162067363929894
"942",30,20,100,0.2,2,1,"CAR-A",73,457,23,47,0.608333333333333,0.952083333333333,0.760416666666667,0.883333333333333,0.675925925925926,0.611464713265437,0.0963570559762406
"943",30,20,100,0.2,3,1,"cgSSL-dpe",74,480,0,46,0.616666666666667,1,1,0.923333333333333,0.762886597938144,0.750158411660865,0.0306653797353988
"944",30,20,100,0.2,3,1,"cgSSL-dcpe",102,140,340,18,0.85,0.291666666666667,0.230769230769231,0.403333333333333,0.362989323843416,0.12865872370725,0.7420857957193
