"","q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
"424",30,20,100,0.2,1,1,"mSSL-dcpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,21.303326234515
"425",30,20,100,0.2,1,1,"CAR",29,282,124,0,1,0.694581280788177,0.189542483660131,0.714942528735632,0.318681318681319,0.362839718146216,14.8334116087616
"426",30,20,100,0.2,1,1,"CAR-A",29,399,7,0,1,0.982758620689655,0.805555555555556,0.983908045977012,0.892307692307692,0.889756521002609,17.3949075217301
"427",30,20,100,0.2,2,1,"cgSSL-dpe",56,301,77,1,0.982456140350877,0.796296296296296,0.421052631578947,0.820689655172414,0.589473684210526,0.570365770665049,1.5896922840505
"428",30,20,100,0.2,2,1,"cgSSL-dcpe",48,307,71,9,0.842105263157895,0.812169312169312,0.403361344537815,0.816091954022989,0.545454545454545,0.49525212764716,7.5796856692691
"429",30,20,100,0.2,2,1,"mSSL-dpe",10,370,8,47,0.175438596491228,0.978835978835979,0.555555555555556,0.873563218390805,0.266666666666667,0.261380634164593,26.5803036976821
"430",30,20,100,0.2,2,1,"mSSL-dcpe",6,375,3,51,0.105263157894737,0.992063492063492,0.666666666666667,0.875862068965517,0.181818181818182,0.230722021636933,25.5231202755857
"431",30,20,100,0.2,2,1,"CAR",20,304,74,37,0.350877192982456,0.804232804232804,0.212765957446809,0.744827586206897,0.264900662251656,0.127169218237671,17.8507945586722
"432",30,20,100,0.2,2,1,"CAR-A",50,370,8,7,0.87719298245614,0.978835978835979,0.862068965517241,0.96551724137931,0.869565217391304,0.849742057430858,2.73345004184442
"433",30,20,100,0.2,3,1,"cgSSL-dpe",210,212,13,0,1,0.942222222222222,0.94170403587444,0.970114942528736,0.969976905311778,0.941963093415687,31.3369816831642
"434",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"435",30,20,100,0.2,3,1,"mSSL-dpe",41,224,1,169,0.195238095238095,0.995555555555556,0.976190476190476,0.609195402298851,0.325396825396825,0.322807713942571,63.7813478444066
"436",30,20,100,0.2,3,1,"mSSL-dcpe",34,225,0,176,0.161904761904762,1,1,0.595402298850575,0.278688524590164,0.301403911349846,67.3143719748113
"437",30,20,100,0.2,3,1,"CAR",106,178,47,104,0.504761904761905,0.791111111111111,0.69281045751634,0.652873563218391,0.584022038567493,0.309624982764476,12.7041599473708
"438",30,20,100,0.2,3,1,"CAR-A",91,217,8,119,0.433333333333333,0.964444444444444,0.919191919191919,0.708045977011494,0.588996763754045,0.474082787430447,23.1073533243941
"439",30,20,100,0.2,4,1,"cgSSL-dpe",24,388,18,5,0.827586206896552,0.955665024630542,0.571428571428571,0.947126436781609,0.676056338028169,0.661518785757643,0.869234786967965
"440",30,20,100,0.2,4,1,"cgSSL-dcpe",17,388,18,12,0.586206896551724,0.955665024630542,0.485714285714286,0.931034482758621,0.53125,0.496929346597888,0.525919216569678
"441",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.75779875123789
"442",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.33612385101124
"443",30,20,100,0.2,4,1,"CAR",10,338,68,19,0.344827586206897,0.832512315270936,0.128205128205128,0.8,0.186915887850467,0.115315336113654,5.29382722962507
"444",30,20,100,0.2,4,1,"CAR-A",9,390,16,20,0.310344827586207,0.960591133004926,0.36,0.917241379310345,0.333333333333333,0.29038002254165,2.71406862236137
"445",30,20,100,0.2,6,1,"cgSSL-dpe",18,0,0,417,0.0413793103448276,NA,1,0.0413793103448276,0.0794701986754967,NA,899.992724684925
"446",30,20,100,0.2,6,1,"cgSSL-dcpe",9,0,0,426,0.0206896551724138,NA,1,0.0206896551724138,0.0405405405405405,NA,900.004571233843
"447",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,899.22863630011
"448",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,899.49030522542
"449",30,20,100,0.2,6,1,"CAR",23,0,0,412,0.0528735632183908,NA,1,0.0528735632183908,0.100436681222707,NA,905.076839128581
"450",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,888.448696198173
"451",30,20,100,0.2,1,1,"cgSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,2.84104741758695
"452",30,20,100,0.2,1,1,"cgSSL-dcpe",27,395,11,2,0.931034482758621,0.972906403940887,0.710526315789474,0.970114942528736,0.805970149253731,0.79857368448177,30.5038164237821
"453",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,24.7482871978864
"454",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,18.8346996003084
"455",30,20,100,0.2,1,1,"CAR",29,271,135,0,1,0.667487684729064,0.176829268292683,0.689655172413793,0.300518134715026,0.343556922336048,13.8462523265507
"456",30,20,100,0.2,1,1,"CAR-A",29,390,16,0,1,0.960591133004926,0.644444444444444,0.963218390804598,0.783783783783784,0.786795792469443,22.6862986857018
"457",30,20,100,0.2,2,1,"cgSSL-dpe",57,325,53,0,1,0.85978835978836,0.518181818181818,0.87816091954023,0.682634730538922,0.667477861450622,0.617081503507451
"458",30,20,100,0.2,2,1,"cgSSL-dcpe",41,291,87,16,0.719298245614035,0.76984126984127,0.3203125,0.763218390804598,0.443243243243243,0.362194544217523,11.287988392573
"459",30,20,100,0.2,2,1,"mSSL-dpe",23,374,4,34,0.403508771929825,0.989417989417989,0.851851851851852,0.91264367816092,0.547619047619048,0.549519328611198,11.848582399475
"460",30,20,100,0.2,2,1,"mSSL-dcpe",3,378,0,54,0.0526315789473684,1,1,0.875862068965517,0.1,0.214598768819738,24.9658052253731
"461",30,20,100,0.2,2,1,"CAR",17,315,63,40,0.298245614035088,0.833333333333333,0.2125,0.763218390804598,0.248175182481752,0.114606847217812,17.1625486538638
"462",30,20,100,0.2,2,1,"CAR-A",52,371,7,5,0.912280701754386,0.981481481481482,0.88135593220339,0.972413793103448,0.896551724137931,0.880816363811785,3.92709678168385
"463",30,20,100,0.2,3,1,"cgSSL-dpe",61,219,6,149,0.29047619047619,0.973333333333333,0.91044776119403,0.64367816091954,0.44043321299639,0.365199408733677,32.4374705715697
"464",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"465",30,20,100,0.2,3,1,"mSSL-dpe",45,225,0,165,0.214285714285714,1,1,0.620689655172414,0.352941176470588,0.351605423203872,79.1319213991376
"466",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,94.9809828607583
"467",30,20,100,0.2,3,1,"CAR",111,174,51,99,0.528571428571429,0.773333333333333,0.685185185185185,0.655172413793103,0.596774193548387,0.312055641783961,17.3237177781199
"468",30,20,100,0.2,3,1,"CAR-A",98,222,3,112,0.466666666666667,0.986666666666667,0.97029702970297,0.735632183908046,0.630225080385852,0.536518423481251,35.3640390892668
"469",30,20,100,0.2,4,1,"cgSSL-dpe",23,385,21,6,0.793103448275862,0.948275862068966,0.522727272727273,0.937931034482759,0.63013698630137,0.613320895081935,0.672320968327822
"470",30,20,100,0.2,4,1,"cgSSL-dcpe",22,399,7,7,0.758620689655172,0.982758620689655,0.758620689655172,0.967816091954023,0.758620689655172,0.741379310344828,0.882786989936454
"471",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.56324057344201
"472",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.49392342861592
"473",30,20,100,0.2,4,1,"CAR",5,346,60,24,0.172413793103448,0.852216748768473,0.0769230769230769,0.806896551724138,0.106382978723404,0.0172336965564645,6.22961461617848
"474",30,20,100,0.2,4,1,"CAR-A",9,388,18,20,0.310344827586207,0.955665024630542,0.333333333333333,0.91264367816092,0.321428571428571,0.275009549108463,3.17743337532313
"475",30,20,100,0.2,6,1,"cgSSL-dpe",11,0,0,424,0.0252873563218391,NA,1,0.0252873563218391,0.0493273542600897,NA,902.406069297233
"476",30,20,100,0.2,6,1,"cgSSL-dcpe",11,0,0,424,0.0252873563218391,NA,1,0.0252873563218391,0.0493273542600897,NA,902.577460697647
"477",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,898.51429847406
"478",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,899.066394764481
"479",30,20,100,0.2,6,1,"CAR",24,0,0,411,0.0551724137931034,NA,1,0.0551724137931034,0.104575163398693,NA,907.651325013289
"480",30,20,100,0.2,6,1,"CAR-A",6,0,0,429,0.0137931034482759,NA,1,0.0137931034482759,0.0272108843537415,NA,893.281495078512
"481",30,20,100,0.2,1,1,"cgSSL-dpe",29,401,5,0,1,0.987684729064039,0.852941176470588,0.988505747126437,0.920634920634921,0.917843654872613,4.32522815639261
"482",30,20,100,0.2,1,1,"cgSSL-dcpe",29,391,15,0,1,0.963054187192118,0.659090909090909,0.96551724137931,0.794520547945205,0.796705880322381,29.8921311496706
"483",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,21.7021263254015
"484",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,15.7203426193381
"485",30,20,100,0.2,1,1,"CAR",29,294,112,0,1,0.724137931034483,0.205673758865248,0.742528735632184,0.341176470588235,0.38592249249398,9.26393970985664
"486",30,20,100,0.2,1,1,"CAR-A",29,395,11,0,1,0.972906403940887,0.725,0.974712643678161,0.840579710144927,0.839855429736061,14.4185435778889
"487",30,20,100,0.2,2,1,"cgSSL-dpe",57,318,60,0,1,0.841269841269841,0.487179487179487,0.862068965517241,0.655172413793103,0.640194821792093,1.1199515195835
"488",30,20,100,0.2,2,1,"cgSSL-dcpe",47,268,110,10,0.824561403508772,0.708994708994709,0.299363057324841,0.724137931034483,0.439252336448598,0.374879078071859,19.0057877341762
"489",30,20,100,0.2,2,1,"mSSL-dpe",15,350,28,42,0.263157894736842,0.925925925925926,0.348837209302326,0.839080459770115,0.3,0.213776732922282,28.0666766635967
"490",30,20,100,0.2,2,1,"mSSL-dcpe",2,378,0,55,0.0350877192982456,1,1,0.873563218390805,0.0677966101694915,0.175016712463195,25.9319187057451
"491",30,20,100,0.2,2,1,"CAR",21,299,79,36,0.368421052631579,0.791005291005291,0.21,0.735632183908046,0.267515923566879,0.127855969617944,15.5450527906027
"492",30,20,100,0.2,2,1,"CAR-A",53,370,8,4,0.929824561403509,0.978835978835979,0.868852459016393,0.972413793103448,0.898305084745763,0.883047932023074,2.17787312957208
"493",30,20,100,0.2,3,1,"cgSSL-dpe",63,212,13,147,0.3,0.942222222222222,0.828947368421053,0.632183908045977,0.440559440559441,0.318757836261597,20.8539759525438
"494",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"495",30,20,100,0.2,3,1,"mSSL-dpe",43,225,0,167,0.204761904761905,1,1,0.616091954022989,0.339920948616601,0.342825253619027,94.532727444376
"496",30,20,100,0.2,3,1,"mSSL-dcpe",38,225,0,172,0.180952380952381,1,1,0.604597701149425,0.306451612903226,0.320241902090629,74.8621953179364
"497",30,20,100,0.2,3,1,"CAR",98,172,53,112,0.466666666666667,0.764444444444444,0.649006622516556,0.620689655172414,0.542936288088643,0.24259066682917,14.256977016881
"498",30,20,100,0.2,3,1,"CAR-A",93,223,2,117,0.442857142857143,0.991111111111111,0.978947368421053,0.726436781609195,0.60983606557377,0.524877076796768,20.1605679534064
"499",30,20,100,0.2,4,1,"cgSSL-dpe",24,400,6,5,0.827586206896552,0.985221674876847,0.8,0.974712643678161,0.813559322033898,0.800132264198639,0.732362936664338
"500",30,20,100,0.2,4,1,"cgSSL-dcpe",21,397,9,8,0.724137931034483,0.977832512315271,0.7,0.960919540229885,0.711864406779661,0.691023319080643,0.539496439258176
"501",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.97718434122518
"502",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.78414301017472
"503",30,20,100,0.2,4,1,"CAR",9,350,56,20,0.310344827586207,0.862068965517241,0.138461538461538,0.825287356321839,0.191489361702128,0.120635875895252,5.76479801056878
"504",30,20,100,0.2,4,1,"CAR-A",13,387,19,16,0.448275862068966,0.95320197044335,0.40625,0.919540229885057,0.426229508196721,0.383615436220664,2.02667260469051
"505",30,20,100,0.2,6,1,"cgSSL-dpe",16,0,0,419,0.0367816091954023,NA,1,0.0367816091954023,0.0709534368070953,NA,906.448581635026
"506",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"507",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900.767470074214
"508",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,901.340711803494
"509",30,20,100,0.2,6,1,"CAR",11,0,0,424,0.0252873563218391,NA,1,0.0252873563218391,0.0493273542600897,NA,915.726069636585
"510",30,20,100,0.2,6,1,"CAR-A",3,0,0,432,0.00689655172413793,NA,1,0.00689655172413793,0.0136986301369863,NA,896.134352953311
"511",30,20,100,0.2,1,1,"cgSSL-dpe",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,6.12465178724937
"512",30,20,100,0.2,1,1,"cgSSL-dcpe",26,387,19,3,0.896551724137931,0.95320197044335,0.577777777777778,0.949425287356322,0.702702702702703,0.696011662569123,39.5815599449396
"513",30,20,100,0.2,1,1,"mSSL-dpe",29,404,2,0,1,0.995073891625616,0.935483870967742,0.995402298850575,0.966666666666667,0.964818934327507,6.76006205643103
"514",30,20,100,0.2,1,1,"mSSL-dcpe",28,405,1,1,0.96551724137931,0.997536945812808,0.96551724137931,0.995402298850575,0.96551724137931,0.963054187192118,20.7575669303276
"515",30,20,100,0.2,1,1,"CAR",29,289,117,0,1,0.711822660098522,0.198630136986301,0.731034482758621,0.331428571428571,0.376017861923237,8.0179624009561
"516",30,20,100,0.2,1,1,"CAR-A",29,393,13,0,1,0.967980295566502,0.69047619047619,0.970114942528736,0.816901408450704,0.817537367304257,12.5747979620119
"517",30,20,100,0.2,2,1,"cgSSL-dpe",57,307,71,0,1,0.812169312169312,0.4453125,0.836781609195402,0.616216216216216,0.601389347116655,0.659516173525729
"518",30,20,100,0.2,2,1,"cgSSL-dcpe",52,297,81,5,0.912280701754386,0.785714285714286,0.390977443609023,0.802298850574713,0.547368421052632,0.511218238573913,3.83730465677852
"519",30,20,100,0.2,2,1,"mSSL-dpe",12,371,7,45,0.210526315789474,0.981481481481482,0.631578947368421,0.880459770114942,0.315789473684211,0.317014208298142,26.7586529379798
"520",30,20,100,0.2,2,1,"mSSL-dcpe",4,374,4,53,0.0701754385964912,0.989417989417989,0.5,0.868965517241379,0.123076923076923,0.149665866696969,26.377310338865
"521",30,20,100,0.2,2,1,"CAR",26,319,59,31,0.456140350877193,0.843915343915344,0.305882352941176,0.793103448275862,0.366197183098592,0.255353442110681,17.2721465704012
"522",30,20,100,0.2,2,1,"CAR-A",53,371,7,4,0.929824561403509,0.981481481481482,0.883333333333333,0.974712643678161,0.905982905982906,0.891777105984245,3.88841517801294
"523",30,20,100,0.2,3,1,"cgSSL-dpe",206,217,8,4,0.980952380952381,0.964444444444444,0.962616822429907,0.972413793103448,0.971698113207547,0.944956947823815,34.3386595191768
"524",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"525",30,20,100,0.2,3,1,"mSSL-dpe",23,225,0,187,0.10952380952381,1,1,0.570114942528736,0.197424892703863,0.244566473694737,82.2862849175414
"526",30,20,100,0.2,3,1,"mSSL-dcpe",40,225,0,170,0.19047619047619,1,1,0.609195402298851,0.32,0.329392009376166,75.6514042932867
"527",30,20,100,0.2,3,1,"CAR",111,171,54,99,0.528571428571429,0.76,0.672727272727273,0.648275862068965,0.592,0.297187392599932,15.985695411064
"528",30,20,100,0.2,3,1,"CAR-A",97,222,3,113,0.461904761904762,0.986666666666667,0.97,0.733333333333333,0.625806451612903,0.532733626938256,24.5755809594433
"529",30,20,100,0.2,4,1,"cgSSL-dpe",28,376,30,1,0.96551724137931,0.926108374384236,0.482758620689655,0.928735632183908,0.64367816091954,0.654274329126439,0.853943843190442
"530",30,20,100,0.2,4,1,"cgSSL-dcpe",21,391,15,8,0.724137931034483,0.963054187192118,0.583333333333333,0.947126436781609,0.646153846153846,0.622160574836411,0.504810718130758
"531",30,20,100,0.2,4,1,"mSSL-dpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.51324332551083
"532",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.49604468829843
"533",30,20,100,0.2,4,1,"CAR",13,343,63,16,0.448275862068966,0.844827586206897,0.171052631578947,0.818390804597701,0.247619047619048,0.192543527085713,6.7007602599382
"534",30,20,100,0.2,4,1,"CAR-A",11,393,13,18,0.379310344827586,0.967980295566502,0.458333333333333,0.928735632183908,0.415094339622642,0.379427289185868,2.32809773795193
"535",30,20,100,0.2,6,1,"cgSSL-dpe",19,0,0,416,0.0436781609195402,NA,1,0.0436781609195402,0.0837004405286344,NA,901.065646764728
"536",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"537",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,901.540909812929
"538",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.128360423312
"539",30,20,100,0.2,6,1,"CAR",16,0,0,419,0.0367816091954023,NA,1,0.0367816091954023,0.0709534368070953,NA,902.349377666798
"540",30,20,100,0.2,6,1,"CAR-A",2,0,0,433,0.00459770114942529,NA,1,0.00459770114942529,0.0091533180778032,NA,891.369342148057
"541",30,20,100,0.2,1,1,"cgSSL-dpe",29,398,8,0,1,0.980295566502463,0.783783783783784,0.981609195402299,0.878787878787879,0.87654992347257,6.61836583612877
"542",30,20,100,0.2,1,1,"cgSSL-dcpe",29,397,9,0,1,0.977832512315271,0.763157894736842,0.979310344827586,0.865671641791045,0.863852187300443,22.7768434734763
"543",30,20,100,0.2,1,1,"mSSL-dpe",29,403,3,0,1,0.992610837438424,0.90625,0.993103448275862,0.950819672131147,0.94844798034925,8.5750838738144
"544",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,15.1842694981258
"545",30,20,100,0.2,1,1,"CAR",29,307,99,0,1,0.75615763546798,0.2265625,0.772413793103448,0.369426751592357,0.413904535232116,10.8641049453409
"546",30,20,100,0.2,1,1,"CAR-A",29,396,10,0,1,0.975369458128079,0.743589743589744,0.977011494252874,0.852941176470588,0.85163062725264,9.60668749609926
"547",30,20,100,0.2,2,1,"cgSSL-dpe",57,324,54,0,1,0.857142857142857,0.513513513513513,0.875862068965517,0.678571428571429,0.66344136150412,0.627498255238533
"548",30,20,100,0.2,2,1,"cgSSL-dcpe",50,250,128,7,0.87719298245614,0.661375661375661,0.280898876404494,0.689655172413793,0.425531914893617,0.36961350363264,18.4507585077439
"549",30,20,100,0.2,2,1,"mSSL-dpe",34,376,2,23,0.596491228070175,0.994708994708995,0.944444444444444,0.942528735632184,0.731182795698925,0.724069440814353,7.5485210278058
"550",30,20,100,0.2,2,1,"mSSL-dcpe",2,378,0,55,0.0350877192982456,1,1,0.873563218390805,0.0677966101694915,0.175016712463195,23.9480640971127
"551",30,20,100,0.2,2,1,"CAR",18,317,61,39,0.315789473684211,0.838624338624339,0.227848101265823,0.770114942528736,0.264705882352941,0.135154630168506,15.2445039504742
"552",30,20,100,0.2,2,1,"CAR-A",51,368,10,6,0.894736842105263,0.973544973544973,0.836065573770492,0.963218390804598,0.864406779661017,0.843807371145554,4.13105241648591
"553",30,20,100,0.2,3,1,"cgSSL-dpe",62,218,7,148,0.295238095238095,0.968888888888889,0.898550724637681,0.64367816091954,0.444444444444444,0.361283885400873,22.0790834251851
"554",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"555",30,20,100,0.2,3,1,"mSSL-dpe",44,224,1,166,0.20952380952381,0.995555555555556,0.977777777777778,0.616091954022989,0.345098039215686,0.336499412429187,73.2829670708425
"556",30,20,100,0.2,3,1,"mSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,18.8112687386412
"557",30,20,100,0.2,3,1,"CAR",112,183,42,98,0.533333333333333,0.813333333333333,0.727272727272727,0.67816091954023,0.615384615384615,0.362242556872747,16.8566584781378
"558",30,20,100,0.2,3,1,"CAR-A",95,222,3,115,0.452380952380952,0.986666666666667,0.969387755102041,0.728735632183908,0.616883116883117,0.52515142037928,22.6633222558043
"559",30,20,100,0.2,4,1,"cgSSL-dpe",25,390,16,4,0.862068965517241,0.960591133004926,0.609756097560976,0.954022988505747,0.714285714285714,0.702331924463918,1.06243518113004
"560",30,20,100,0.2,4,1,"cgSSL-dcpe",24,391,15,5,0.827586206896552,0.963054187192118,0.615384615384615,0.954022988505747,0.705882352941177,0.690336947848731,0.944199818595258
"561",30,20,100,0.2,4,1,"mSSL-dpe",1,406,0,28,0.0344827586206897,1,1,0.935632183908046,0.0666666666666667,0.179605302026775,1.90439151037204
"562",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.64355928009045
"563",30,20,100,0.2,4,1,"CAR",7,348,58,22,0.241379310344828,0.857142857142857,0.107692307692308,0.816091954022989,0.148936170212766,0.0689347862258581,5.49832343914288
"564",30,20,100,0.2,4,1,"CAR-A",3,386,20,26,0.103448275862069,0.950738916256158,0.130434782608696,0.894252873563218,0.115384615384615,0.0604012792826916,2.29250588336618
"565",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"566",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"567",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.265079541911
"568",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.265079540911
"569",30,20,100,0.2,6,1,"CAR",25,0,0,410,0.0574712643678161,NA,1,0.0574712643678161,0.108695652173913,NA,911.326334187232
"570",30,20,100,0.2,6,1,"CAR-A",7,0,0,428,0.0160919540229885,NA,1,0.0160919540229885,0.0316742081447964,NA,905.819748489136
"571",30,20,100,0.2,1,1,"cgSSL-dpe",29,402,4,0,1,0.990147783251232,0.878787878787879,0.990804597701149,0.935483870967742,0.93280752040808,3.05103366639668
"572",30,20,100,0.2,1,1,"cgSSL-dcpe",26,393,13,3,0.896551724137931,0.967980295566502,0.666666666666667,0.963218390804598,0.764705882352941,0.754854419610295,41.2914015917522
"573",30,20,100,0.2,1,1,"mSSL-dpe",29,405,1,0,1,0.997536945812808,0.966666666666667,0.997701149425287,0.983050847457627,0.981980506061966,28.3123844322343
"574",30,20,100,0.2,1,1,"mSSL-dcpe",29,406,0,0,1,1,1,1,1,1,18.5235471227261
"575",30,20,100,0.2,1,1,"CAR",29,287,119,0,1,0.706896551724138,0.195945945945946,0.726436781609195,0.327683615819209,0.372174036592444,8.54648348311629
"576",30,20,100,0.2,1,1,"CAR-A",29,400,6,0,1,0.985221674876847,0.828571428571429,0.986206896551724,0.90625,0.903507902905251,13.8077255938856
"577",30,20,100,0.2,2,1,"cgSSL-dpe",57,320,58,0,1,0.846560846560847,0.495652173913044,0.866666666666667,0.662790697674419,0.647765176547451,0.89385206610112
"578",30,20,100,0.2,2,1,"cgSSL-dcpe",49,230,148,8,0.859649122807018,0.608465608465608,0.248730964467005,0.641379310344828,0.385826771653543,0.317332128282518,18.479274230985
"579",30,20,100,0.2,2,1,"mSSL-dpe",37,363,15,20,0.649122807017544,0.96031746031746,0.711538461538462,0.919540229885057,0.678899082568807,0.633889290947674,10.1029288557618
"580",30,20,100,0.2,2,1,"mSSL-dcpe",4,378,0,53,0.0701754385964912,1,1,0.87816091954023,0.131147540983607,0.248084615221669,24.9160889459259
"581",30,20,100,0.2,2,1,"CAR",21,311,67,36,0.368421052631579,0.822751322751323,0.238636363636364,0.763218390804598,0.289655172413793,0.160584044053013,14.9400811667429
"582",30,20,100,0.2,2,1,"CAR-A",51,372,6,6,0.894736842105263,0.984126984126984,0.894736842105263,0.972413793103448,0.894736842105263,0.878863826232247,3.73437871598773
"583",30,20,100,0.2,3,1,"cgSSL-dpe",210,212,13,0,1,0.942222222222222,0.94170403587444,0.970114942528736,0.969976905311778,0.941963093415687,31.6203609476804
"584",30,20,100,0.2,3,1,"cgSSL-dcpe",0,225,0,210,0,1,NA,0.517241379310345,0,NA,29.53125
"585",30,20,100,0.2,3,1,"mSSL-dpe",18,225,0,192,0.0857142857142857,1,1,0.558620689655172,0.157894736842105,0.215055144819796,70.5311424130414
"586",30,20,100,0.2,3,1,"mSSL-dcpe",37,225,0,173,0.176190476190476,1,1,0.602298850574713,0.299595141700405,0.315602865482312,91.9659741989314
"587",30,20,100,0.2,3,1,"CAR",105,168,57,105,0.5,0.746666666666667,0.648148148148148,0.627586206896552,0.564516129032258,0.254960287766706,13.2964460851166
"588",30,20,100,0.2,3,1,"CAR-A",95,219,6,115,0.452380952380952,0.973333333333333,0.940594059405941,0.72183908045977,0.610932475884244,0.50383137667252,27.7612511575639
"589",30,20,100,0.2,4,1,"cgSSL-dpe",27,387,19,2,0.931034482758621,0.95320197044335,0.58695652173913,0.951724137931034,0.72,0.717260169061511,0.792243996244494
"590",30,20,100,0.2,4,1,"cgSSL-dcpe",21,385,21,8,0.724137931034483,0.948275862068966,0.5,0.933333333333333,0.591549295774648,0.567907636829675,0.542273828489741
"591",30,20,100,0.2,4,1,"mSSL-dpe",22,406,0,7,0.758620689655172,1,1,0.983908045977012,0.862745098039216,0.863575539176746,1.91896720951935
"592",30,20,100,0.2,4,1,"mSSL-dcpe",0,406,0,29,0,1,NA,0.933333333333333,0,NA,1.54875064786949
"593",30,20,100,0.2,4,1,"CAR",10,333,73,19,0.344827586206897,0.820197044334975,0.120481927710843,0.788505747126437,0.178571428571429,0.104761186123384,2.98350918586939
"594",30,20,100,0.2,4,1,"CAR-A",11,390,16,18,0.379310344827586,0.960591133004926,0.407407407407407,0.92183908045977,0.392857142857143,0.351401090527481,2.1691218888052
"595",30,20,100,0.2,6,1,"cgSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,900
"596",30,20,100,0.2,6,1,"cgSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,900
"597",30,20,100,0.2,6,1,"mSSL-dpe",0,0,0,435,0,NA,NA,0,0,NA,902.135034376179
"598",30,20,100,0.2,6,1,"mSSL-dcpe",0,0,0,435,0,NA,NA,0,0,NA,902.433395398311
"599",30,20,100,0.2,6,1,"CAR",13,0,0,422,0.0298850574712644,NA,1,0.0298850574712644,0.0580357142857143,NA,917.880021535403
