"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,4,1,"mSSL-dpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0124623386943714
10,10,100,0.2,4,1,"mSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0124623436284792
10,10,100,0.2,4,1,"CAR",17,52,28,3,0.85,0.65,0.377777777777778,0.69,0.523076923076923,0.402015126103685,0.0254243380643644
10,10,100,0.2,4,1,"CAR-A",18,73,7,2,0.9,0.9125,0.72,0.91,0.8,0.750555349946513,0.0129728746695194
10,10,100,0.2,6,1,"cgSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0133715216391744
10,10,100,0.2,6,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0155451646412933
10,10,100,0.2,6,1,"mSSL-dpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0167432365179251
10,10,100,0.2,6,1,"mSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0167432380790352
10,10,100,0.2,6,1,"CAR",17,35,45,3,0.85,0.4375,0.274193548387097,0.52,0.414634146341463,0.23692462248622,0.0234451373839949
10,10,100,0.2,6,1,"CAR-A",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.0340508038042249
10,10,100,0.2,1,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0245872863166382
10,10,100,0.2,1,1,"cgSSL-dcpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.048700334419595
10,10,100,0.2,1,1,"mSSL-dpe",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.130659894552409
10,10,100,0.2,1,1,"mSSL-dcpe",17,34,46,3,0.85,0.425,0.26984126984127,0.51,0.409638554216867,0.227835580867107,0.112679032111763
10,10,100,0.2,1,1,"CAR",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.03428293894941
10,10,100,0.2,1,1,"CAR-A",16,72,8,4,0.8,0.9,0.666666666666667,0.88,0.727272727272727,0.655610068107186,0.0278603101284306
10,10,100,0.2,2,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0297315817875658
10,10,100,0.2,2,1,"cgSSL-dcpe",20,64,16,0,1,0.8,0.555555555555556,0.84,0.714285714285714,0.666666666666667,0.0959755673115827
10,10,100,0.2,2,1,"mSSL-dpe",20,35,45,0,1,0.4375,0.307692307692308,0.55,0.470588235294118,0.366899692852671,0.133617336713885
10,10,100,0.2,2,1,"mSSL-dcpe",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.200993777368881
10,10,100,0.2,2,1,"CAR",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.04017785741699
10,10,100,0.2,2,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0187392642767313
10,10,100,0.2,3,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0395332897444668
10,10,100,0.2,3,1,"cgSSL-dcpe",16,44,36,4,0.8,0.55,0.307692307692308,0.6,0.444444444444444,0.280224269158902,0.250346365761246
10,10,100,0.2,3,1,"mSSL-dpe",19,34,46,1,0.95,0.425,0.292307692307692,0.53,0.447058823529412,0.314485451016575,0.0944604866428602
10,10,100,0.2,3,1,"mSSL-dcpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.111846478057656
10,10,100,0.2,3,1,"CAR",19,44,36,1,0.95,0.55,0.345454545454545,0.63,0.506666666666667,0.402015126103685,0.0195210811531795
10,10,100,0.2,3,1,"CAR-A",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.0285481072133398
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00830079871062169
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0083007987107806
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0145582302605711
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0145582374776009
10,10,100,0.2,4,1,"CAR",15,42,38,5,0.75,0.525,0.283018867924528,0.57,0.410958904109589,0.220397072417737,0.0258515006314492
10,10,100,0.2,4,1,"CAR-A",17,66,14,3,0.85,0.825,0.548387096774194,0.83,0.666666666666667,0.583792312586954,0.012517959894747
10,10,100,0.2,6,1,"cgSSL-dpe",13,79,1,7,0.65,0.9875,0.928571428571429,0.92,0.764705882352941,0.7348977825729,0.0402589811331011
10,10,100,0.2,6,1,"cgSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0166151644822849
10,10,100,0.2,6,1,"mSSL-dpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0221424541188876
10,10,100,0.2,6,1,"mSSL-dcpe",16,77,3,4,0.8,0.9625,0.842105263157895,0.93,0.82051282051282,0.777464431450237,0.0192908179962534
10,10,100,0.2,6,1,"CAR",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.0505985936902293
10,10,100,0.2,6,1,"CAR-A",15,59,21,5,0.75,0.7375,0.416666666666667,0.74,0.535714285714286,0.40625,0.0527163376071612
10,10,100,0.2,1,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0443733717211867
10,10,100,0.2,1,1,"cgSSL-dcpe",14,75,5,6,0.7,0.9375,0.736842105263158,0.89,0.717948717948718,0.650011245966592,0.0814597643419244
10,10,100,0.2,1,1,"mSSL-dpe",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.0890140502902896
10,10,100,0.2,1,1,"mSSL-dcpe",17,33,47,3,0.85,0.4125,0.265625,0.5,0.404761904761905,0.21875,0.0755982557582764
10,10,100,0.2,1,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0281648969625641
10,10,100,0.2,1,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0359095478926848
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0211753516350238
10,10,100,0.2,2,1,"cgSSL-dcpe",16,72,8,4,0.8,0.9,0.666666666666667,0.88,0.727272727272727,0.655610068107186,0.0470871539111477
10,10,100,0.2,2,1,"mSSL-dpe",18,50,30,2,0.9,0.625,0.375,0.68,0.529411764705882,0.420336403738354,0.104963930174699
10,10,100,0.2,2,1,"mSSL-dcpe",18,50,30,2,0.9,0.625,0.375,0.68,0.529411764705882,0.420336403738354,0.1049639334817
10,10,100,0.2,2,1,"CAR",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.028929728178219
10,10,100,0.2,2,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0136951515952746
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0548310945946071
10,10,100,0.2,3,1,"cgSSL-dcpe",16,44,36,4,0.8,0.55,0.307692307692308,0.6,0.444444444444444,0.280224269158902,0.291039077689309
10,10,100,0.2,3,1,"mSSL-dpe",20,35,45,0,1,0.4375,0.307692307692308,0.55,0.470588235294118,0.366899692852671,0.0996574692680208
10,10,100,0.2,3,1,"mSSL-dcpe",19,38,42,1,0.95,0.475,0.311475409836066,0.57,0.469135802469136,0.34853925644451,0.115383689083894
10,10,100,0.2,3,1,"CAR",18,39,41,2,0.9,0.4875,0.305084745762712,0.57,0.455696202531646,0.31514742575287,0.0247512041652755
10,10,100,0.2,3,1,"CAR-A",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0108823490022946
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0174571914337055
10,10,100,0.2,4,1,"cgSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.00807372530822089
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0187736670742384
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0187736648478023
10,10,100,0.2,4,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0224649127287463
10,10,100,0.2,4,1,"CAR-A",18,60,20,2,0.9,0.75,0.473684210526316,0.78,0.620689655172414,0.535655668229714,0.030854201127928
10,10,100,0.2,6,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0418317357541064
10,10,100,0.2,6,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.012852149898396
10,10,100,0.2,6,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0144381295563996
10,10,100,0.2,6,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0144381328942908
10,10,100,0.2,6,1,"CAR",17,41,39,3,0.85,0.5125,0.303571428571429,0.58,0.447368421052632,0.2921108244592,0.0335549333106947
10,10,100,0.2,6,1,"CAR-A",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0262909119895649
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.035165478732088
10,10,100,0.2,1,1,"cgSSL-dcpe",11,74,6,9,0.55,0.925,0.647058823529412,0.85,0.594594594594595,0.505813124661752,0.0978595008632219
10,10,100,0.2,1,1,"mSSL-dpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0893264255153804
10,10,100,0.2,1,1,"mSSL-dcpe",16,38,42,4,0.8,0.475,0.275862068965517,0.54,0.41025641025641,0.222871247080105,0.0941810641977693
10,10,100,0.2,1,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.0395920209142831
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.0350750753234295
10,10,100,0.2,2,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0144493240285533
10,10,100,0.2,2,1,"cgSSL-dcpe",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.67360524289243
10,10,100,0.2,2,1,"mSSL-dpe",20,37,43,0,1,0.4625,0.317460317460317,0.57,0.481927710843373,0.383178022367407,0.207600533137335
10,10,100,0.2,2,1,"mSSL-dcpe",19,50,30,1,0.95,0.625,0.387755102040816,0.69,0.550724637681159,0.460092027609203,0.213962797948059
10,10,100,0.2,2,1,"CAR",17,40,40,3,0.85,0.5,0.298245614035088,0.57,0.441558441558442,0.282785007136372,0.0306864097439389
10,10,100,0.2,2,1,"CAR-A",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0415468278040941
10,10,100,0.2,3,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0381136977175571
10,10,100,0.2,3,1,"cgSSL-dcpe",15,42,38,5,0.75,0.525,0.283018867924528,0.57,0.410958904109589,0.220397072417737,0.276504022078339
10,10,100,0.2,3,1,"mSSL-dpe",19,36,44,1,0.95,0.45,0.301587301587302,0.55,0.457831325301205,0.331397208533973,0.0720555819664211
10,10,100,0.2,3,1,"mSSL-dcpe",18,36,44,2,0.9,0.45,0.290322580645161,0.54,0.439024390243902,0.288429975200615,0.069003230326009
10,10,100,0.2,3,1,"CAR",18,45,35,2,0.9,0.5625,0.339622641509434,0.63,0.493150684931507,0.370667803611648,0.0265918642409713
10,10,100,0.2,3,1,"CAR-A",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0198839192954108
10,10,100,0.2,4,1,"cgSSL-dpe",18,80,0,2,0.9,1,1,0.98,0.947368421052632,0.937042571331636,0.00623904269109005
10,10,100,0.2,4,1,"cgSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.00807147800911725
10,10,100,0.2,4,1,"mSSL-dpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0162200251152303
10,10,100,0.2,4,1,"mSSL-dcpe",18,79,1,2,0.9,0.9875,0.947368421052632,0.97,0.923076923076923,0.904917616933882,0.0162200175460803
10,10,100,0.2,4,1,"CAR",19,42,38,1,0.95,0.525,0.333333333333333,0.61,0.493506493506494,0.383779652542219,0.0215278900323683
10,10,100,0.2,4,1,"CAR-A",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0372853248990037
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.042927991361346
10,10,100,0.2,6,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0165196906507334
10,10,100,0.2,6,1,"mSSL-dpe",17,76,4,3,0.85,0.95,0.80952380952381,0.93,0.829268292682927,0.785645785824378,0.0181388507874126
10,10,100,0.2,6,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0147084909114999
10,10,100,0.2,6,1,"CAR",17,31,49,3,0.85,0.3875,0.257575757575758,0.48,0.395348837209302,0.200545157187356,0.0427829376749577
10,10,100,0.2,6,1,"CAR-A",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0307234331627487
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0460247200634727
10,10,100,0.2,1,1,"cgSSL-dcpe",11,80,0,9,0.55,1,1,0.91,0.709677419354839,0.703123049310652,0.062080719119651
10,10,100,0.2,1,1,"mSSL-dpe",18,36,44,2,0.9,0.45,0.290322580645161,0.54,0.439024390243902,0.288429975200615,0.13035314085866
10,10,100,0.2,1,1,"mSSL-dcpe",16,35,45,4,0.8,0.4375,0.262295081967213,0.51,0.395061728395062,0.194771937424873,0.091381769798087
10,10,100,0.2,1,1,"CAR",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0349058370482788
10,10,100,0.2,1,1,"CAR-A",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.0217113718562559
10,10,100,0.2,2,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0148569905506367
10,10,100,0.2,2,1,"cgSSL-dcpe",20,40,40,0,1,0.5,0.333333333333333,0.6,0.5,0.408248290463863,0.664229914946544
10,10,100,0.2,2,1,"mSSL-dpe",20,26,54,0,1,0.325,0.27027027027027,0.46,0.425531914893617,0.29637448918191,0.0910293195883902
10,10,100,0.2,2,1,"mSSL-dcpe",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.115965022124506
10,10,100,0.2,2,1,"CAR",19,29,51,1,0.95,0.3625,0.271428571428571,0.48,0.422222222222222,0.272772362794991,0.0195704170170754
10,10,100,0.2,2,1,"CAR-A",17,67,13,3,0.85,0.8375,0.566666666666667,0.84,0.68,0.600099198148979,0.0166405473001677
10,10,100,0.2,3,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0351026981222887
10,10,100,0.2,3,1,"cgSSL-dcpe",14,46,34,6,0.7,0.575,0.291666666666667,0.6,0.411764705882353,0.220176211481995,0.263146166926873
10,10,100,0.2,3,1,"mSSL-dpe",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.110396772087187
10,10,100,0.2,3,1,"mSSL-dcpe",15,40,40,5,0.75,0.5,0.272727272727273,0.55,0.4,0.201007563051842,0.119786618507096
10,10,100,0.2,3,1,"CAR",17,42,38,3,0.85,0.525,0.309090909090909,0.59,0.453333333333333,0.301511344577764,0.0375959564998194
10,10,100,0.2,3,1,"CAR-A",17,69,11,3,0.85,0.8625,0.607142857142857,0.86,0.708333333333333,0.634745449542008,0.0307749349261258
10,10,100,0.2,4,1,"cgSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0072091599577822
10,10,100,0.2,4,1,"cgSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.00626073526102828
10,10,100,0.2,4,1,"mSSL-dpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0147613084603761
10,10,100,0.2,4,1,"mSSL-dcpe",17,79,1,3,0.85,0.9875,0.944444444444444,0.96,0.894736842105263,0.871970170544717,0.0147613074306641
10,10,100,0.2,4,1,"CAR",18,43,37,2,0.9,0.5375,0.327272727272727,0.61,0.48,0.351763235340724,0.0164406632817714
10,10,100,0.2,4,1,"CAR-A",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0232987964346716
10,10,100,0.2,6,1,"cgSSL-dpe",13,80,0,7,0.65,1,1,0.93,0.787878787878788,0.773111343485068,0.0400596444583161
10,10,100,0.2,6,1,"cgSSL-dcpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0143143973173878
10,10,100,0.2,6,1,"mSSL-dpe",16,75,5,4,0.8,0.9375,0.761904761904762,0.91,0.780487804878049,0.724267208806848,0.0214219174245212
10,10,100,0.2,6,1,"mSSL-dcpe",16,76,4,4,0.8,0.95,0.8,0.92,0.8,0.75,0.0197963273040937
10,10,100,0.2,6,1,"CAR",16,35,45,4,0.8,0.4375,0.262295081967213,0.51,0.395061728395062,0.194771937424873,0.0264808958504993
10,10,100,0.2,6,1,"CAR-A",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.028199063132653
10,10,100,0.2,1,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0530942332373278
10,10,100,0.2,1,1,"cgSSL-dcpe",15,79,1,5,0.75,0.9875,0.9375,0.94,0.833333333333333,0.804678470245222,0.0325211332967165
10,10,100,0.2,1,1,"mSSL-dpe",18,41,39,2,0.9,0.5125,0.315789473684211,0.59,0.467532467532468,0.333282329839295,0.0651873206675899
10,10,100,0.2,1,1,"mSSL-dcpe",18,34,46,2,0.9,0.425,0.28125,0.52,0.428571428571429,0.270833333333333,0.0529338635990437
10,10,100,0.2,1,1,"CAR",15,49,31,5,0.75,0.6125,0.326086956521739,0.64,0.454545454545455,0.290932478290609,0.0467438436767663
10,10,100,0.2,1,1,"CAR-A",16,74,6,4,0.8,0.925,0.727272727272727,0.9,0.761904761904762,0.700066596898638,0.0199406320667805
10,10,100,0.2,2,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0214581272816769
10,10,100,0.2,2,1,"cgSSL-dcpe",18,76,4,2,0.9,0.95,0.818181818181818,0.94,0.857142857142857,0.820767734294955,0.0285287303475769
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.0484502662495982
10,10,100,0.2,2,1,"mSSL-dcpe",20,34,46,0,1,0.425,0.303030303030303,0.54,0.465116279069767,0.358870281282637,0.134453835984502
10,10,100,0.2,2,1,"CAR",18,46,34,2,0.9,0.575,0.346153846153846,0.64,0.5,0.380304365287082,0.024303990733035
10,10,100,0.2,2,1,"CAR-A",17,72,8,3,0.85,0.9,0.68,0.89,0.755555555555556,0.692820323027551,0.00969855729848313
10,10,100,0.2,3,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.0207555748871808
10,10,100,0.2,3,1,"cgSSL-dcpe",15,43,37,5,0.75,0.5375,0.288461538461538,0.58,0.416666666666667,0.230184221094813,0.277644804225798
10,10,100,0.2,3,1,"mSSL-dpe",20,33,47,0,1,0.4125,0.298507462686567,0.53,0.459770114942529,0.350905013298769,0.167301889443562
10,10,100,0.2,3,1,"mSSL-dcpe",18,37,43,2,0.9,0.4625,0.295081967213115,0.55,0.444444444444444,0.297283483437964,0.210950104581104
10,10,100,0.2,3,1,"CAR",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.0281350335635305
10,10,100,0.2,3,1,"CAR-A",18,71,9,2,0.9,0.8875,0.666666666666667,0.89,0.765957446808511,0.70952424731946,0.0273599557063249
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0115595081923473
10,10,100,0.2,4,1,"cgSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.00814047043973247
10,10,100,0.2,4,1,"mSSL-dpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0120539187543453
10,10,100,0.2,4,1,"mSSL-dcpe",16,80,0,4,0.8,1,1,0.96,0.888888888888889,0.872871560943969,0.0120539187995213
10,10,100,0.2,4,1,"CAR",17,48,32,3,0.85,0.6,0.346938775510204,0.65,0.492753623188406,0.360072021607203,0.024530831975755
10,10,100,0.2,4,1,"CAR-A",16,66,14,4,0.8,0.825,0.533333333333333,0.82,0.64,0.545544725589981,0.0133856854685409
10,10,100,0.2,6,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0384032497408415
10,10,100,0.2,6,1,"cgSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0148235374680883
10,10,100,0.2,6,1,"mSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0249154363738247
10,10,100,0.2,6,1,"mSSL-dcpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0249154363715887
10,10,100,0.2,6,1,"CAR",17,46,34,3,0.85,0.575,0.333333333333333,0.63,0.47887323943662,0.340068020406802,0.0431103076483185
10,10,100,0.2,6,1,"CAR-A",17,63,17,3,0.85,0.7875,0.5,0.8,0.62962962962963,0.538305421923955,0.0356107204308335
10,10,100,0.2,1,1,"cgSSL-dpe",14,79,1,6,0.7,0.9875,0.933333333333333,0.93,0.8,0.770154046215405,0.0242337829643084
10,10,100,0.2,1,1,"cgSSL-dcpe",14,73,7,6,0.7,0.9125,0.666666666666667,0.87,0.682926829268293,0.60151005477179,0.0936965804678511
10,10,100,0.2,1,1,"mSSL-dpe",18,35,45,2,0.9,0.4375,0.285714285714286,0.53,0.433734939759036,0.27961639470054,0.123574531235487
10,10,100,0.2,1,1,"mSSL-dcpe",17,36,44,3,0.85,0.45,0.278688524590164,0.53,0.419753086419753,0.246027710431419,0.104572739885419
10,10,100,0.2,1,1,"CAR",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0366141123287413
10,10,100,0.2,1,1,"CAR-A",17,70,10,3,0.85,0.875,0.62962962962963,0.87,0.723404255319149,0.653212799119503,0.033451537389452
10,10,100,0.2,2,1,"cgSSL-dpe",17,80,0,3,0.85,1,1,0.97,0.918918918918919,0.905139275710504,0.013237980260027
10,10,100,0.2,2,1,"cgSSL-dcpe",20,40,40,0,1,0.5,0.333333333333333,0.6,0.5,0.408248290463863,0.649174455680862
10,10,100,0.2,2,1,"mSSL-dpe",20,29,51,0,1,0.3625,0.28169014084507,0.49,0.43956043956044,0.319550740972914,0.141806452854958
10,10,100,0.2,2,1,"mSSL-dcpe",20,31,49,0,1,0.3875,0.289855072463768,0.51,0.449438202247191,0.335140031299918,0.176130155553093
10,10,100,0.2,2,1,"CAR",18,39,41,2,0.9,0.4875,0.305084745762712,0.57,0.455696202531646,0.31514742575287,0.02617078476978
10,10,100,0.2,2,1,"CAR-A",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0251230075264523
10,10,100,0.2,3,1,"cgSSL-dpe",12,80,0,8,0.6,1,1,0.92,0.75,0.738548945875996,0.0356953347357651
10,10,100,0.2,3,1,"cgSSL-dcpe",13,43,37,7,0.65,0.5375,0.26,0.56,0.371428571428571,0.15,0.264414057025797
10,10,100,0.2,3,1,"mSSL-dpe",13,42,38,7,0.65,0.525,0.254901960784314,0.55,0.366197183098592,0.140028008402801,0.0856509918352954
10,10,100,0.2,3,1,"mSSL-dcpe",15,41,39,5,0.75,0.5125,0.277777777777778,0.56,0.405405405405405,0.210675242900096,0.0955435698550381
10,10,100,0.2,3,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0246758367107934
10,10,100,0.2,3,1,"CAR-A",15,61,19,5,0.75,0.7625,0.441176470588235,0.76,0.555555555555556,0.432755339193768,0.0185312909787472
10,10,100,0.2,4,1,"cgSSL-dpe",15,80,0,5,0.75,1,1,0.95,0.857142857142857,0.840168050416806,0.0130014060446937
10,10,100,0.2,4,1,"cgSSL-dcpe",17,77,3,3,0.85,0.9625,0.85,0.94,0.85,0.8125,0.0108650475757992
10,10,100,0.2,4,1,"mSSL-dpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0125872391615096
10,10,100,0.2,4,1,"mSSL-dcpe",17,78,2,3,0.85,0.975,0.894736842105263,0.95,0.871794871794872,0.84119102419206,0.0125872400884642
10,10,100,0.2,4,1,"CAR",18,40,40,2,0.9,0.5,0.310344827586207,0.58,0.461538461538462,0.324176359389243,0.023698307544974
10,10,100,0.2,4,1,"CAR-A",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0194039405500421
10,10,100,0.2,6,1,"cgSSL-dpe",14,80,0,6,0.7,1,1,0.94,0.823529411764706,0.806946584785929,0.0336921304653163
10,10,100,0.2,6,1,"cgSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0120558422056381
10,10,100,0.2,6,1,"mSSL-dpe",16,78,2,4,0.8,0.975,0.888888888888889,0.94,0.842105263157895,0.806897769757798,0.0223507947606617
10,10,100,0.2,6,1,"mSSL-dcpe",16,79,1,4,0.8,0.9875,0.941176470588235,0.95,0.864864864864865,0.838584917202378,0.0153536592835823
10,10,100,0.2,6,1,"CAR",17,37,43,3,0.85,0.4625,0.283333333333333,0.54,0.425,0.255155181539914,0.0306711211561494
