"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,2,38,"LASSO",20,60,20,0,1,0.75,0.5,0.8,0.666666666666667,0.612372435695794,0.0287232487527808
10,10,100,0.2,3,38,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0745988965673389
10,10,100,0.2,4,38,"LASSO",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.00845307218115082
10,10,100,0.2,6,38,"LASSO",16,61,19,4,0.8,0.7625,0.457142857142857,0.77,0.581818181818182,0.471728176524863,0.070771081739662
10,10,100,0.2,1,39,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0955693084489849
10,10,100,0.2,2,39,"LASSO",20,60,20,0,1,0.75,0.5,0.8,0.666666666666667,0.612372435695794,0.0273315471344938
10,10,100,0.2,3,39,"LASSO",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.080694031776947
10,10,100,0.2,4,39,"LASSO",19.7,61.7,18.3,0.3,0.985,0.77125,0.519312939312939,0.814,0.679662638877626,0.623828592659968,0.0452214616595199
10,10,100,0.2,6,39,"LASSO",16,55,25,4,0.8,0.6875,0.390243902439024,0.71,0.524590163934426,0.396475793689094,0.0743355281496129
10,10,100,0.2,1,40,"LASSO",17,58,22,3,0.85,0.725,0.435897435897436,0.75,0.576271186440678,0.471553111660219,0.0923694716976399
10,10,100,0.2,2,40,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.036268644060028
10,10,100,0.2,3,40,"LASSO",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.0857823925445177
10,10,100,0.2,4,40,"LASSO",19,42.8,37.2,1,0.95,0.535,0.338116883116883,0.618,0.498718614718615,0.391038625350458,0.0315939100136965
10,10,100,0.2,6,40,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.074307125987824
10,10,100,0.2,1,41,"LASSO",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0955999403512743
10,10,100,0.2,2,41,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0313165112522971
10,10,100,0.2,3,41,"LASSO",20,62,18,0,1,0.775,0.526315789473684,0.82,0.689655172413793,0.638666373658505,0.0875433304182656
10,10,100,0.2,4,41,"LASSO",18,49,31,2,0.9,0.6125,0.36734693877551,0.67,0.521739130434783,0.410082024608203,0.0520422290013155
10,10,100,0.2,6,41,"LASSO",17,54,26,3,0.85,0.675,0.395348837209302,0.71,0.53968253968254,0.424177510704558,0.0737018117508226
10,10,100,0.2,1,42,"LASSO",18,65,15,2,0.9,0.8125,0.545454545454545,0.83,0.679245283018868,0.606108659334237,0.0939223192567259
10,10,100,0.2,2,42,"LASSO",18,55,25,2,0.9,0.6875,0.418604651162791,0.73,0.571428571428571,0.474674833407481,0.0301298180545838
10,10,100,0.2,3,42,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.079802221647007
10,10,100,0.2,4,42,"LASSO",19,53,27,1,0.95,0.6625,0.41304347826087,0.72,0.575757575757576,0.491575566766891,0.057389879305696
10,10,100,0.2,6,42,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0631850788742868
10,10,100,0.2,1,43,"LASSO",17,63,17,3,0.85,0.7875,0.5,0.8,0.62962962962963,0.538305421923955,0.102603726333092
10,10,100,0.2,2,43,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0372871955691196
10,10,100,0.2,3,43,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0806824585004845
10,10,100,0.2,4,43,"LASSO",20,46,34,0,1,0.575,0.37037037037037,0.66,0.540540540540541,0.461479103495449,0.058458332106423
10,10,100,0.2,6,43,"LASSO",19,36,44,1,0.95,0.45,0.301587301587302,0.55,0.457831325301205,0.331397208533973,0.0215194137532358
10,10,100,0.2,1,44,"LASSO",19,59,21,1,0.95,0.7375,0.475,0.78,0.633333333333333,0.561341399387811,0.0994140002671382
10,10,100,0.2,2,44,"LASSO",20,52,28,0,1,0.65,0.416666666666667,0.72,0.588235294117647,0.520416499866533,0.0308409271510606
10,10,100,0.2,3,44,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0799385148044708
10,10,100,0.2,4,44,"LASSO",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.065233335030106
10,10,100,0.2,6,44,"LASSO",19,38,42,1,0.95,0.475,0.311475409836066,0.57,0.469135802469136,0.34853925644451,0.0687106944155242
10,10,100,0.2,1,45,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0851167024441816
10,10,100,0.2,2,45,"LASSO",20,62,18,0,1,0.775,0.526315789473684,0.82,0.689655172413793,0.638666373658505,0.0284995703150824
10,10,100,0.2,3,45,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0840444731346997
10,10,100,0.2,4,45,"LASSO",20,44,36,0,1,0.55,0.357142857142857,0.64,0.526315789473684,0.443202630213959,0.0178995873750805
10,10,100,0.2,6,45,"LASSO",17,57,23,3,0.85,0.7125,0.425,0.74,0.566666666666667,0.459279326771846,0.0801784671373214
10,10,100,0.2,1,46,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.0936787530730897
10,10,100,0.2,2,46,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0388979227397474
10,10,100,0.2,3,46,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0848101324950356
10,10,100,0.2,4,46,"LASSO",19,54,26,1,0.95,0.675,0.422222222222222,0.73,0.584615384615385,0.502518907629606,0.0590217824315852
10,10,100,0.2,6,46,"LASSO",19,54,26,1,0.95,0.675,0.422222222222222,0.73,0.584615384615385,0.502518907629606,0.0925027381949644
10,10,100,0.2,1,47,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.11196883896981
10,10,100,0.2,2,47,"LASSO",18,59,21,2,0.9,0.7375,0.461538461538462,0.77,0.610169491525424,0.522808884666765,0.0371538595418961
10,10,100,0.2,3,47,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0715192803810462
10,10,100,0.2,4,47,"LASSO",19,60.6,19.4,1,0.95,0.7575,0.495684267757438,0.796,0.651190743095487,0.582392474671447,0.0470589288722921
10,10,100,0.2,6,47,"LASSO",17,51,29,3,0.85,0.6375,0.369565217391304,0.68,0.515151515151515,0.39125402252875,0.074175396936389
10,10,100,0.2,1,48,"LASSO",16,62,18,4,0.8,0.775,0.470588235294118,0.78,0.592592592592593,0.485530380558861,0.0961513564714501
10,10,100,0.2,2,48,"LASSO",19,55,25,1,0.95,0.6875,0.431818181818182,0.74,0.59375,0.51371213956618,0.0314631470893988
10,10,100,0.2,3,48,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0922659555471906
10,10,100,0.2,4,48,"LASSO",20,47,33,0,1,0.5875,0.377358490566038,0.67,0.547945205479452,0.470848291074256,0.0424334318235124
10,10,100,0.2,6,48,"LASSO",17,56,24,3,0.85,0.7,0.414634146341463,0.73,0.557377049180328,0.447306023649235,0.0757228664224779
10,10,100,0.2,1,49,"LASSO",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0888941900142969
10,10,100,0.2,2,49,"LASSO",19,53,27,1,0.95,0.6625,0.41304347826087,0.72,0.575757575757576,0.491575566766891,0.033564401234376
10,10,100,0.2,3,49,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0798246970909473
10,10,100,0.2,4,49,"LASSO",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.00835352702447923
10,10,100,0.2,6,49,"LASSO",17,59,21,3,0.85,0.7375,0.447368421052632,0.76,0.586206896551724,0.484150315515318,0.0897575077514078
10,10,100,0.2,1,50,"LASSO",17,60,20,3,0.85,0.75,0.459459459459459,0.77,0.596491228070175,0.49709581280096,0.11251164028357
10,10,100,0.2,2,50,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.0296772447890975
10,10,100,0.2,3,50,"LASSO",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.0782531982549316
10,10,100,0.2,4,50,"LASSO",20,43,37,0,1,0.5375,0.350877192982456,0.63,0.519480519480519,0.434276975245143,0.0205387807900419
10,10,100,0.2,6,50,"LASSO",19,39.1,40.9,1,0.95,0.48875,0.317203389830509,0.581,0.475601265822785,0.358093294311593,0.034731812607822
10,10,100,0.2,1,51,"LASSO",16,67.9,12.1,4,0.8,0.84875,0.569458128078817,0.839,0.66530612244898,0.577356276176188,0.0839675803493624
10,10,100,0.2,2,51,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0338312537650768
10,10,100,0.2,3,51,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0732664820682538
10,10,100,0.2,4,51,"LASSO",18,53.9,26.1,2,0.9,0.67375,0.408181818181818,0.719,0.561634615384615,0.462240085569799,0.0313311828018352
10,10,100,0.2,6,51,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0824391985935257
10,10,100,0.2,1,52,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0930165873174043
10,10,100,0.2,2,52,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0276481253865309
10,10,100,0.2,3,52,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.0793406441654629
10,10,100,0.2,4,52,"LASSO",19,51.2,28.8,1,0.95,0.64,0.400330943188086,0.702,0.56231884057971,0.474148568895065,0.0610049966991572
10,10,100,0.2,6,52,"LASSO",16,58,22,4,0.8,0.725,0.421052631578947,0.74,0.551724137931034,0.432644962800923,0.0657883220011277
10,10,100,0.2,1,53,"LASSO",16,62,18,4,0.8,0.775,0.470588235294118,0.78,0.592592592592593,0.485530380558861,0.0970254146714864
10,10,100,0.2,2,53,"LASSO",20,57,23,0,1,0.7125,0.465116279069767,0.77,0.634920634920635,0.575669478813328,0.0300478398276414
10,10,100,0.2,3,53,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0873065968171
10,10,100,0.2,4,53,"LASSO",19,53,27,1,0.95,0.6625,0.41304347826087,0.72,0.575757575757576,0.491575566766891,0.0238520807178663
10,10,100,0.2,6,53,"LASSO",17,55,25,3,0.85,0.6875,0.404761904761905,0.72,0.548387096774194,0.435611982929295,0.0844191659793915
10,10,100,0.2,1,54,"LASSO",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0906103981103716
10,10,100,0.2,2,54,"LASSO",20,57,23,0,1,0.7125,0.465116279069767,0.77,0.634920634920635,0.575669478813328,0.0369522935707872
10,10,100,0.2,3,54,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0773425375858437
10,10,100,0.2,4,54,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.00654331384317999
10,10,100,0.2,6,54,"LASSO",17,38,42,3,0.85,0.475,0.288135593220339,0.55,0.430379746835443,0.26431719579273,0.0237057881665006
10,10,100,0.2,1,55,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.112182677392393
10,10,100,0.2,2,55,"LASSO",18,56,24,2,0.9,0.7,0.428571428571429,0.74,0.580645161290323,0.486264539083865,0.0319064722350038
10,10,100,0.2,3,55,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0876304630809495
10,10,100,0.2,4,55,"LASSO",19,51,29,1,0.95,0.6375,0.395833333333333,0.7,0.558823529411765,0.470376451802443,0.0554066408122461
10,10,100,0.2,6,55,"LASSO",18,62,18,2,0.9,0.775,0.5,0.8,0.642857142857143,0.5625,0.0773837658355359
10,10,100,0.2,1,56,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0910772435759471
10,10,100,0.2,2,56,"LASSO",20,64,16,0,1,0.8,0.555555555555556,0.84,0.714285714285714,0.666666666666667,0.0328250104057882
10,10,100,0.2,3,56,"LASSO",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.0762419659891192
10,10,100,0.2,4,56,"LASSO",19,44,36,1,0.95,0.55,0.345454545454545,0.63,0.506666666666667,0.402015126103685,0.0312477643261821
10,10,100,0.2,6,56,"LASSO",18,54,26,2,0.9,0.675,0.409090909090909,0.72,0.5625,0.463348204314594,0.0788071313444679
10,10,100,0.2,1,57,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.101226741668443
10,10,100,0.2,2,57,"LASSO",20,58,22,0,1,0.725,0.476190476190476,0.78,0.645161290322581,0.587569651393003,0.0338995339777688
10,10,100,0.2,3,57,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0744613664620158
10,10,100,0.2,4,57,"LASSO",19,43.1,36.9,1,0.95,0.53875,0.339902597402597,0.621,0.500666666666667,0.393756338076504,0.0532380614943814
10,10,100,0.2,6,57,"LASSO",19,39,41,1,0.95,0.4875,0.316666666666667,0.58,0.475,0.35721725415588,0.0252426384866974
10,10,100,0.2,1,58,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.105542226666536
10,10,100,0.2,2,58,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.0264105739628684
10,10,100,0.2,3,58,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0828288963574788
10,10,100,0.2,4,58,"LASSO",20,50,30,0,1,0.625,0.4,0.7,0.571428571428571,0.5,0.0576393873470559
10,10,100,0.2,6,58,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0818242668006506
10,10,100,0.2,1,59,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0854152180480677
10,10,100,0.2,2,59,"LASSO",18,55,25,2,0.9,0.6875,0.418604651162791,0.73,0.571428571428571,0.474674833407481,0.0377583171195951
10,10,100,0.2,3,59,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.081183148403222
10,10,100,0.2,4,59,"LASSO",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.0558304874116082
10,10,100,0.2,6,59,"LASSO",17,65,15,3,0.85,0.8125,0.53125,0.82,0.653846153846154,0.568089063284561,0.0740447168343967
10,10,100,0.2,1,60,"LASSO",16,61,19,4,0.8,0.7625,0.457142857142857,0.77,0.581818181818182,0.471728176524863,0.108813000789166
10,10,100,0.2,2,60,"LASSO",20,65,15,0,1,0.8125,0.571428571428571,0.85,0.727272727272727,0.681385143869247,0.030173637955206
10,10,100,0.2,3,60,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0930875684034829
10,10,100,0.2,4,60,"LASSO",20,48.1,31.9,0,1,0.60125,0.385369532428356,0.681,0.556338028169015,0.481355818214715,0.0496728311792975
10,10,100,0.2,6,60,"LASSO",18,60,20,2,0.9,0.75,0.473684210526316,0.78,0.620689655172414,0.535655668229714,0.0929934621179223
10,10,100,0.2,1,61,"LASSO",18,70,10,2,0.9,0.875,0.642857142857143,0.88,0.75,0.690424874940429,0.101568411717061
10,10,100,0.2,2,61,"LASSO",19,59,21,1,0.95,0.7375,0.475,0.78,0.633333333333333,0.561341399387811,0.0352349876556685
10,10,100,0.2,3,61,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0728513992795755
10,10,100,0.2,4,61,"LASSO",19,40,40,1,0.95,0.5,0.322033898305085,0.59,0.481012658227848,0.36597765571301,0.0574197357797617
10,10,100,0.2,6,61,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.0682187866891121
10,10,100,0.2,1,62,"LASSO",18,63,17,2,0.9,0.7875,0.514285714285714,0.81,0.654545454545455,0.576556660197055,0.108560985681867
10,10,100,0.2,2,62,"LASSO",20,62,18,0,1,0.775,0.526315789473684,0.82,0.689655172413793,0.638666373658505,0.0271585939572235
10,10,100,0.2,3,62,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0708447852229562
10,10,100,0.2,4,62,"LASSO",19,48,32,1,0.95,0.6,0.372549019607843,0.67,0.535211267605634,0.440088026408803,0.0186454252341399
10,10,100,0.2,6,62,"LASSO",16,59,21,4,0.8,0.7375,0.432432432432432,0.75,0.56140350877193,0.445314998967527,0.0771394513202677
10,10,100,0.2,1,63,"LASSO",17,68,12,3,0.85,0.85,0.586206896551724,0.85,0.693877551020408,0.617063499809764,0.090711083402995
10,10,100,0.2,2,63,"LASSO",20,58,22,0,1,0.725,0.476190476190476,0.78,0.645161290322581,0.587569651393003,0.0315755648095308
10,10,100,0.2,3,63,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0847155932362613
10,10,100,0.2,4,63,"LASSO",20,54,26,0,1,0.675,0.434782608695652,0.74,0.606060606060606,0.541736338885961,0.0392592458948172
10,10,100,0.2,6,63,"LASSO",18,32,48,2,0.9,0.4,0.272727272727273,0.5,0.418604651162791,0.253320198552449,0.0217933865079786
10,10,100,0.2,1,64,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.103126151367014
10,10,100,0.2,2,64,"LASSO",19,58,22,1,0.95,0.725,0.463414634146341,0.77,0.622950819672131,0.548966483569515,0.0317159672383292
10,10,100,0.2,3,64,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0750126428195122
10,10,100,0.2,4,64,"LASSO",20,53,27,0,1,0.6625,0.425531914893617,0.73,0.597014925373134,0.53095658355182,0.0234599603267119
10,10,100,0.2,6,64,"LASSO",16,60,20,4,0.8,0.75,0.444444444444444,0.76,0.571428571428571,0.458333333333333,0.0698573502967164
10,10,100,0.2,1,65,"LASSO",17,64,16,3,0.85,0.8,0.515151515151515,0.81,0.641509433962264,0.552941233076848,0.102671608865092
10,10,100,0.2,2,65,"LASSO",18,58,22,2,0.9,0.725,0.45,0.76,0.6,0.510310363079829,0.0384484678782716
10,10,100,0.2,3,65,"LASSO",20,66,14,0,1,0.825,0.588235294117647,0.86,0.740740740740741,0.696630546019236,0.0831910763034804
10,10,100,0.2,4,65,"LASSO",20,51,29,0,1,0.6375,0.408163265306122,0.71,0.579710144927536,0.510102030610204,0.0629002349727964
10,10,100,0.2,6,65,"LASSO",19,35,45,1,0.95,0.4375,0.296875,0.54,0.452380952380952,0.322916666666667,0.0685853031530366
10,10,100,0.2,1,66,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0916905310952195
10,10,100,0.2,2,66,"LASSO",20,56,24,0,1,0.7,0.454545454545455,0.76,0.625,0.564076074817766,0.0316045047378993
10,10,100,0.2,3,66,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0727529638073664
10,10,100,0.2,4,66,"LASSO",20,49,31,0,1,0.6125,0.392156862745098,0.69,0.563380281690141,0.490098029409803,0.0514951034642484
10,10,100,0.2,6,66,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0682824061106783
10,10,100,0.2,1,67,"LASSO",17,68,12,3,0.85,0.85,0.586206896551724,0.85,0.693877551020408,0.617063499809764,0.097406560158561
10,10,100,0.2,2,67,"LASSO",19,62,18,1,0.95,0.775,0.513513513513513,0.81,0.666666666666667,0.600657440467827,0.0285990932238764
10,10,100,0.2,3,67,"LASSO",19,70,10,1,0.95,0.875,0.655172413793103,0.89,0.775510204081633,0.727253410490079,0.0819299080787368
10,10,100,0.2,4,67,"LASSO",19,55,25,1,0.95,0.6875,0.431818181818182,0.74,0.59375,0.51371213956618,0.00693440364638286
10,10,100,0.2,6,67,"LASSO",16,56,24,4,0.8,0.7,0.4,0.72,0.533333333333333,0.408248290463863,0.0775539247558949
10,10,100,0.2,1,68,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.101457074691066
10,10,100,0.2,2,68,"LASSO",20,58,22,0,1,0.725,0.476190476190476,0.78,0.645161290322581,0.587569651393003,0.0267523265940222
10,10,100,0.2,3,68,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0680089740179361
10,10,100,0.2,4,68,"LASSO",20,48,32,0,1,0.6,0.384615384615385,0.68,0.555555555555556,0.480384461415261,0.0525836702987881
10,10,100,0.2,6,68,"LASSO",18,38.2,41.8,2,0.9,0.4775,0.301051154056203,0.562,0.451167910851455,0.307991079351536,0.0272605954903303
10,10,100,0.2,1,69,"LASSO",18,66,14,2,0.9,0.825,0.5625,0.84,0.692307692307692,0.621682371141595,0.090739107954457
10,10,100,0.2,2,69,"LASSO",20,61,19,0,1,0.7625,0.512820512820513,0.81,0.677966101694915,0.625320430679856,0.0233861043256087
10,10,100,0.2,3,69,"LASSO",18,64,16,2,0.9,0.8,0.529411764705882,0.82,0.666666666666667,0.591080463289049,0.0868658154413085
10,10,100,0.2,4,69,"LASSO",18,48,32,2,0.9,0.6,0.36,0.66,0.514285714285714,0.4,0.0544220511430436
10,10,100,0.2,6,69,"LASSO",18,56,24,2,0.9,0.7,0.428571428571429,0.74,0.580645161290323,0.486264539083865,0.0674665781043308
10,10,100,0.2,1,70,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0921585343814388
10,10,100,0.2,2,70,"LASSO",19,60,20,1,0.95,0.75,0.487179487179487,0.79,0.644067796610169,0.574064657673311,0.0351106109469045
10,10,100,0.2,3,70,"LASSO",17,75,5,3,0.85,0.9375,0.772727272727273,0.92,0.80952380952381,0.760417165596796,0.0843102384154393
10,10,100,0.2,4,70,"LASSO",19,55.4,24.6,1,0.95,0.6925,0.435835095137421,0.744,0.597519841269841,0.51829614618387,0.0415735579013699
10,10,100,0.2,6,70,"LASSO",17.8,39.5,40.5,2.2,0.89,0.49375,0.307620106114132,0.573,0.45607141236786,0.313179112649091,0.0396051614752588
10,10,100,0.2,1,71,"LASSO",20,21,59,0,1,0.2625,0.253164556962025,0.41,0.404040404040404,0.257790023473624,0.219248773628043
10,10,100,0.2,2,71,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.0326873564548199
10,10,100,0.2,3,71,"LASSO",19,66,14,1,0.95,0.825,0.575757575757576,0.85,0.716981132075472,0.659276085591626,0.0722724854672085
10,10,100,0.2,4,71,"LASSO",19,42,38,1,0.95,0.525,0.333333333333333,0.61,0.493506493506494,0.383779652542219,0.0105513992581455
10,10,100,0.2,6,71,"LASSO",18,58,22,2,0.9,0.725,0.45,0.76,0.6,0.510310363079829,0.0745010167486701
10,10,100,0.2,1,72,"LASSO",18,69,11,2,0.9,0.8625,0.620689655172414,0.87,0.73469387755102,0.672158455149921,0.1022911020642
10,10,100,0.2,2,72,"LASSO",20,60,20,0,1,0.75,0.5,0.8,0.666666666666667,0.612372435695794,0.0317934025555381
10,10,100,0.2,3,72,"LASSO",19,64,16,1,0.95,0.8,0.542857142857143,0.83,0.690909090909091,0.628970902033151,0.077778543866182
10,10,100,0.2,4,72,"LASSO",19,53,27,1,0.95,0.6625,0.41304347826087,0.72,0.575757575757576,0.491575566766891,0.0461377890847756
10,10,100,0.2,6,72,"LASSO",18,58,22,2,0.9,0.725,0.45,0.76,0.6,0.510310363079829,0.078311912671795
10,10,100,0.2,1,73,"LASSO",19,68,12,1,0.95,0.85,0.612903225806452,0.87,0.745098039215686,0.691902000103057,0.0944039501337977
10,10,100,0.2,2,73,"LASSO",19,56,24,1,0.95,0.7,0.441860465116279,0.75,0.603174603174603,0.525172156110405,0.0314554571169782
10,10,100,0.2,3,73,"LASSO",19,61,19,1,0.95,0.7625,0.5,0.8,0.655172413793103,0.587161020944109,0.0795297814928824
10,10,100,0.2,4,73,"LASSO",19,52,28,1,0.95,0.65,0.404255319148936,0.71,0.567164179104478,0.480866339820517,0.050358326888165
10,10,100,0.2,6,73,"LASSO",17,53.9,26.1,3,0.85,0.67375,0.394450317124735,0.709,0.538839285714286,0.423058186540403,0.0803595728403904
10,10,100,0.2,1,74,"LASSO",19,63,17,1,0.95,0.7875,0.527777777777778,0.82,0.678571428571429,0.614583333333333,0.0942809300033559
10,10,100,0.2,2,74,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0381080157984106
10,10,100,0.2,3,74,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0736848973736605
10,10,100,0.2,4,74,"LASSO",20,47.5,32.5,0,1,0.59375,0.381013814976079,0.675,0.551770949031223,0.475633074520978,0.0455205235127844
10,10,100,0.2,6,74,"LASSO",20,42,38,0,1,0.525,0.344827586206897,0.62,0.512820512820513,0.425481471698382,0.0590268390285006
10,10,100,0.2,1,75,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.100598965216251
10,10,100,0.2,2,75,"LASSO",18,61,19,2,0.9,0.7625,0.486486486486487,0.79,0.631578947368421,0.548876626634393,0.0293723487020916
10,10,100,0.2,3,75,"LASSO",18,67,13,2,0.9,0.8375,0.580645161290323,0.85,0.705882352941177,0.637847156345006,0.0754509101971896
10,10,100,0.2,4,75,"LASSO",18,52,28,2,0.9,0.65,0.391304347826087,0.7,0.545454545454545,0.44141479464782,0.00898495362390985
10,10,100,0.2,6,75,"LASSO",16,62,18,4,0.8,0.775,0.470588235294118,0.78,0.592592592592593,0.485530380558861,0.0677706544298288
10,10,100,0.2,1,76,"LASSO",19,65,15,1,0.95,0.8125,0.558823529411765,0.84,0.703703703703704,0.643855504654142,0.0862782231211619
10,10,100,0.2,2,76,"LASSO",20,59,21,0,1,0.7375,0.48780487804878,0.79,0.655737704918033,0.599796713529655,0.0349524041058356
10,10,100,0.2,3,76,"LASSO",19,67,13,1,0.95,0.8375,0.59375,0.86,0.730769230769231,0.675275678998629,0.0792063876080731
