"q","p","n","s","mod","irep","algo","TP","TN","FP","FN","SEN","SPE","PREC","ACC","F1","MCC","FROB"
10,10,100,0.2,2,45,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.21212858600783
10,10,100,0.2,3,45,"LASSO",19,17,8,1,0.95,0.68,0.703703703703704,0.8,0.808510638297872,0.639009650422694,3.57422477464822
10,10,100,0.2,4,45,"LASSO",0,34,2,9,0,0.944444444444444,0,0.755555555555556,0,-0.107832773203438,2.13719331786604
10,10,100,0.2,1,46,"LASSO",1.5,35.75,0.25,7.5,0.166666666666666,0.993055555555555,0.875,0.827777777777778,0.277272727272728,0.331480672502607,80.2529802376117
10,10,100,0.2,2,46,"LASSO",17,11,17,0,1,0.392857142857143,0.5,0.622222222222222,0.666666666666667,0.443202630213959,1.07981101620832
10,10,100,0.2,3,46,"LASSO",2.66666666666667,25,0,17.3333333333333,0.133333333333333,1,1,0.614814814814815,0.225685425685426,0.268318694740688,15.8323061663722
10,10,100,0.2,4,46,"LASSO",9,12.1,23.9,0,1,0.336111111111111,0.275288000117222,0.468888888888889,0.431270620178608,0.303409766762182,0.743695714558605
10,10,100,0.2,1,47,"LASSO",3.33333333333333,34.3333333333333,1.66666666666667,5.66666666666667,0.37037037037037,0.953703703703703,0.666666666666667,0.837037037037037,0.466666666666666,0.409004470958673,82.3736399803252
10,10,100,0.2,2,47,"LASSO",0.5,27.5,0.5,16.5,0.0294117647058823,0.982142857142857,0.5,0.622222222222222,0.0555555555555555,0.0380043120065665,9.96499946012335
10,10,100,0.2,3,47,"LASSO",19,13,12,1,0.95,0.52,0.612903225806452,0.711111111111111,0.745098039215686,0.504473079120783,3.37350177815528
10,10,100,0.2,4,47,"LASSO",8.9,7.7,28.3,0.1,0.988888888888889,0.213888888888889,0.239402560455192,0.368888888888889,0.385457909343201,0.213509135035827,0.612677038730102
10,10,100,0.2,1,48,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.7274094332882
10,10,100,0.2,2,48,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.47521203511636
10,10,100,0.2,3,48,"LASSO",19,16,9,1,0.95,0.64,0.678571428571429,0.777777777777778,0.791666666666667,0.604691045496956,4.25425893562517
10,10,100,0.2,4,48,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.11881296906529
10,10,100,0.2,1,49,"LASSO",4.5,33,3,4.5,0.5,0.916666666666667,0.589285714285715,0.833333333333333,0.540441176470589,0.442308874442496,81.2655557527849
10,10,100,0.2,2,49,"LASSO",17,7.9,20.1,0,1,0.282142857142857,0.458250355618776,0.553333333333334,0.628484848484849,0.359528752004782,1.93275439273652
10,10,100,0.2,3,49,"LASSO",19,13,12,1,0.95,0.52,0.612903225806452,0.711111111111111,0.745098039215686,0.504473079120783,3.20970110382432
10,10,100,0.2,4,49,"LASSO",0.25,33.75,2.25,8.75,0.0277777777777777,0.9375,0.0625,0.755555555555556,0.0384615384615385,-0.0694494474579848,0.928971185125481
10,10,100,0.2,1,50,"LASSO",9,22,14,0,1,0.611111111111111,0.391304347826087,0.688888888888889,0.5625,0.489009646921826,20.6086864303507
10,10,100,0.2,2,50,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.68339178856376
10,10,100,0.2,3,50,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,15.7528189430175
10,10,100,0.2,4,50,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.802709009260646
10,10,100,0.2,1,51,"LASSO",2.5,36,0,6.5,0.277777777777777,1,1,0.855555555555555,0.407692307692307,0.463103196066094,81.3209039233348
10,10,100,0.2,2,51,"LASSO",1,27.5,0.5,16,0.0588235294117647,0.982142857142857,0.75,0.633333333333333,0.108187134502924,0.12392203755363,11.1534443537305
10,10,100,0.2,3,51,"LASSO",19,13,12,1,0.95,0.52,0.612903225806452,0.711111111111111,0.745098039215686,0.504473079120783,3.70766653490746
10,10,100,0.2,4,51,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.06573404183122
10,10,100,0.2,1,52,"LASSO",3,35,1,6,0.333333333333333,0.972222222222222,0.75,0.844444444444444,0.461538461538462,0.429477845193667,81.1993472857836
10,10,100,0.2,2,52,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.21067028220853
10,10,100,0.2,3,52,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,3.83333203757963
10,10,100,0.2,4,52,"LASSO",2,35,1,7,0.222222222222222,0.972222222222222,0.666666666666667,0.822222222222222,0.333333333333333,0.311804782231162,1.20358680403495
10,10,100,0.2,1,53,"LASSO",9,21,15,0,1,0.583333333333333,0.375,0.666666666666667,0.545454545454545,0.467707173346743,16.3561731127921
10,10,100,0.2,2,53,"LASSO",1.66666666666667,28,0,15.3333333333333,0.0980392156862742,1,1,0.659259259259259,0.17738791423002,0.24901242926448,9.66993904527996
10,10,100,0.2,3,53,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.10332784325869
10,10,100,0.2,4,53,"LASSO",0,34,2,9,0,0.944444444444444,0,0.755555555555556,0,-0.105613743434697,0.775084001845657
10,10,100,0.2,1,54,"LASSO",9,13,23,0,1,0.361111111111111,0.28125,0.488888888888889,0.439024390243902,0.318688719599549,20.9300465323676
10,10,100,0.2,2,54,"LASSO",1.4,27.2,0.8,15.6,0.0823529411764704,0.971428571428571,0.7,0.635555555555555,0.145380116959064,0.13187467171725,9.60492454332901
10,10,100,0.2,3,54,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,3.0427164790394
10,10,100,0.2,4,54,"LASSO",9,9.7,26.3,0,1,0.269444444444445,0.255507084330614,0.415555555555555,0.406881376964795,0.261762032142462,0.670348292911308
10,10,100,0.2,1,55,"LASSO",9,21,15,0,1,0.583333333333333,0.375,0.666666666666667,0.545454545454545,0.467707173346743,17.7573016722808
10,10,100,0.2,2,55,"LASSO",17,13,15,0,1,0.464285714285714,0.53125,0.666666666666667,0.693877551020408,0.496640499470478,0.710092211131008
10,10,100,0.2,3,55,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,15.0260848187581
10,10,100,0.2,4,55,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,2.60673112317534
10,10,100,0.2,1,56,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.2847460650302
10,10,100,0.2,2,56,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.93095596009699
10,10,100,0.2,3,56,"LASSO",3.66666666666667,25,0,16.3333333333333,0.183333333333333,1,1,0.637037037037037,0.296703296703297,0.318764707718038,15.474070114236
10,10,100,0.2,4,56,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.23054679570621
10,10,100,0.2,1,57,"LASSO",2.66666666666667,35,1,6.33333333333333,0.296296296296296,0.972222222222222,0.766666666666667,0.837037037037037,0.414252414252414,0.398640607178858,81.0394852635059
10,10,100,0.2,2,57,"LASSO",17,14,14,0,1,0.5,0.548387096774194,0.688888888888889,0.708333333333333,0.523634938088643,1.31420886936806
10,10,100,0.2,3,57,"LASSO",5,25,0,15,0.25,1,1,0.666666666666667,0.4,0.395284707521047,20.1640062182424
10,10,100,0.2,4,57,"LASSO",9,11.4,24.6,0,1,0.316666666666667,0.269036567726084,0.453333333333333,0.423694894712922,0.29120942858963,0.676390877710829
10,10,100,0.2,1,58,"LASSO",2.5,35,1,6.5,0.277777777777777,0.972222222222222,0.754166666666667,0.833333333333333,0.396769896769897,0.381541777707964,81.520986154156
10,10,100,0.2,2,58,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,11.1805699037729
10,10,100,0.2,3,58,"LASSO",19,10,15,1,0.95,0.4,0.558823529411765,0.644444444444444,0.703703703703704,0.40468512880502,3.20849924769568
10,10,100,0.2,4,58,"LASSO",0,34.3333333333333,1.66666666666667,9,0,0.953703703703704,0,0.762962962962963,0,-0.0947954310816979,1.0230014188011
10,10,100,0.2,1,59,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.941825144043
10,10,100,0.2,2,59,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.86227167420624
10,10,100,0.2,3,59,"LASSO",5.75,25,0,14.25,0.2875,1,1,0.683333333333333,0.445014245014245,0.427238964916076,15.0511355816158
10,10,100,0.2,4,59,"LASSO",9,10.9,25.1,0,1,0.302777777777778,0.264174942704354,0.442222222222222,0.417876774388402,0.282662556304285,0.726988766222947
10,10,100,0.2,1,60,"LASSO",2.66666666666667,34.6666666666667,1.33333333333333,6.33333333333333,0.296296296296296,0.962962962962963,0.697222222222222,0.829629629629629,0.404684204684205,0.369672011497866,81.1298007052883
10,10,100,0.2,2,60,"LASSO",17,12,16,0,1,0.428571428571429,0.515151515151515,0.644444444444444,0.68,0.469871493899365,1.25353650564604
10,10,100,0.2,3,60,"LASSO",7.85714285714286,25,0,12.1428571428571,0.392857142857143,1,1,0.73015873015873,0.521429220454708,0.499595979137788,14.650904307302
10,10,100,0.2,4,60,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.69546621617459
10,10,100,0.2,1,61,"LASSO",2,35,1,7,0.222222222222222,0.972222222222222,0.666666666666667,0.822222222222222,0.333333333333333,0.311804782231162,83.3795811369625
10,10,100,0.2,2,61,"LASSO",0.666666666666667,27.3333333333333,0.666666666666667,16.3333333333333,0.0392156862745098,0.976190476190476,0.5,0.622222222222222,0.0721247563352827,0.0434587338774733,11.3745568287768
10,10,100,0.2,3,61,"LASSO",7,25,0,13,0.35,1,1,0.711111111111111,0.518518518518518,0.479857434968697,15.1887824892452
10,10,100,0.2,4,61,"LASSO",8.8,9.9,26.1,0.2,0.977777777777778,0.275,0.254811601653707,0.415555555555556,0.403095852138405,0.2463784256123,0.461727270850161
10,10,100,0.2,1,62,"LASSO",3,36,0,6,0.333333333333333,1,1,0.866666666666667,0.5,0.534522483824849,80.7543799914025
10,10,100,0.2,2,62,"LASSO",1.85714285714286,27.2857142857143,0.714285714285714,15.1428571428571,0.109243697478992,0.974489795918367,0.744897959183673,0.647619047619047,0.177210884353741,0.168941857304271,9.61147760806746
10,10,100,0.2,3,62,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,3.73391152998386
10,10,100,0.2,4,62,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.1398590673875
10,10,100,0.2,1,63,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.1852085357399
10,10,100,0.2,2,63,"LASSO",0.5,27,1,16.5,0.0294117647058823,0.964285714285714,0.25,0.611111111111111,0.0526315789473685,-0.0315501479277771,9.99366897626102
10,10,100,0.2,3,63,"LASSO",1,25,0,19,0.05,1,1,0.577777777777778,0.0952380952380952,0.168549965615811,16.4715446877561
10,10,100,0.2,4,63,"LASSO",0,34.5,1.5,9,0,0.958333333333333,0,0.766666666666667,0,-0.0916053046739394,0.585916405599543
10,10,100,0.2,1,64,"LASSO",9,21,15,0,1,0.583333333333333,0.375,0.666666666666667,0.545454545454545,0.467707173346743,17.5602895015166
10,10,100,0.2,2,64,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.31808434907896
10,10,100,0.2,3,64,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,15.9109808973631
10,10,100,0.2,4,64,"LASSO",8.3,12.4,23.6,0.7,0.922222222222222,0.344444444444444,0.260201073831292,0.46,0.40576863862173,0.235921284112531,0.680568206556285
10,10,100,0.2,1,65,"LASSO",9,17,19,0,1,0.472222222222222,0.321428571428571,0.577777777777778,0.486486486486487,0.38959686123699,17.0010808385953
10,10,100,0.2,2,65,"LASSO",1,27.6666666666667,0.333333333333333,16,0.0588235294117647,0.988095238095238,0.833333333333333,0.637037037037037,0.10916179337232,0.147106857531745,9.82619770292361
10,10,100,0.2,3,65,"LASSO",19,16,9,1,0.95,0.64,0.678571428571429,0.777777777777778,0.791666666666667,0.604691045496956,3.80148403105212
10,10,100,0.2,4,65,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.84138911405974
10,10,100,0.2,1,66,"LASSO",9,17,19,0,1,0.472222222222222,0.321428571428571,0.577777777777778,0.486486486486487,0.38959686123699,16.8382895297527
10,10,100,0.2,2,66,"LASSO",17,12.9,15.1,0,1,0.460714285714286,0.529640151515152,0.664444444444445,0.692489795918367,0.493963598913367,1.6034897754185
10,10,100,0.2,3,66,"LASSO",19,16,9,1,0.95,0.64,0.678571428571429,0.777777777777778,0.791666666666667,0.604691045496956,3.79880324075902
10,10,100,0.2,4,66,"LASSO",9,10.4,25.6,0,1,0.288888888888889,0.260914691429397,0.431111111111111,0.413640498444563,0.273978891282717,0.617950352506406
10,10,100,0.2,1,67,"LASSO",2,35,1,7,0.222222222222222,0.972222222222222,0.666666666666667,0.822222222222222,0.333333333333333,0.311804782231162,81.6917897758091
10,10,100,0.2,2,67,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.42205838501012
10,10,100,0.2,3,67,"LASSO",20,16,9,0,1,0.64,0.689655172413793,0.8,0.816326530612245,0.66436383882992,2.97871226606698
10,10,100,0.2,4,67,"LASSO",8,14.2,21.8,1,0.888888888888889,0.394444444444444,0.269090138634076,0.493333333333333,0.412948796106691,0.239531233132225,0.552731219248667
10,10,100,0.2,1,68,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.8376936633024
10,10,100,0.2,2,68,"LASSO",17,12,16,0,1,0.428571428571429,0.515151515151515,0.644444444444444,0.68,0.469871493899365,0.887760356051732
10,10,100,0.2,3,68,"LASSO",8.5,25,0,11.5,0.425,1,1,0.744444444444444,0.592592592592593,0.538735869817947,15.6037118333288
10,10,100,0.2,4,68,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.10900245932419
10,10,100,0.2,1,69,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.7513340721546
10,10,100,0.2,2,69,"LASSO",17,8,20,0,1,0.285714285714286,0.459459459459459,0.555555555555556,0.62962962962963,0.362317721446428,1.26601639797089
10,10,100,0.2,3,69,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.331400966183575,0.347769002579811,15.8184526942855
10,10,100,0.2,4,69,"LASSO",0,34.2,1.8,9,0,0.95,0,0.76,0,-0.0980280087050733,0.92716672729002
10,10,100,0.2,1,70,"LASSO",9,17,19,0,1,0.472222222222222,0.321428571428571,0.577777777777778,0.486486486486487,0.38959686123699,16.7883995998407
10,10,100,0.2,2,70,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.75760770325695
10,10,100,0.2,3,70,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,3.44110217712047
10,10,100,0.2,4,70,"LASSO",0,34.3,1.7,9,0,0.952777777777778,0,0.762222222222222,0,-0.0967648742244942,0.835426867363704
10,10,100,0.2,1,71,"LASSO",3,36,0,6,0.333333333333333,1,1,0.866666666666667,0.5,0.534522483824849,82.4255754184048
10,10,100,0.2,2,71,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.99098953283802
10,10,100,0.2,3,71,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,3.33874233982041
10,10,100,0.2,4,71,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.58083181932256
10,10,100,0.2,1,72,"LASSO",9,22,14,0,1,0.611111111111111,0.391304347826087,0.688888888888889,0.5625,0.489009646921826,15.6131584607017
10,10,100,0.2,2,72,"LASSO",0.5,27.5,0.5,16.5,0.0294117647058823,0.982142857142857,0.5,0.622222222222222,0.0555555555555555,0.0380043120065665,9.60496446327681
10,10,100,0.2,3,72,"LASSO",20,16,9,0,1,0.64,0.689655172413793,0.8,0.816326530612245,0.66436383882992,3.59823950939425
10,10,100,0.2,4,72,"LASSO",8.7,9.5,26.5,0.3,0.966666666666667,0.263888888888889,0.248607834404798,0.404444444444444,0.395238477717894,0.218367981997096,0.680572135903357
10,10,100,0.2,1,73,"LASSO",9,21,15,0,1,0.583333333333333,0.375,0.666666666666667,0.545454545454545,0.467707173346743,17.0914098739375
10,10,100,0.2,2,73,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.84224328265008
10,10,100,0.2,3,73,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,3.39788022908833
10,10,100,0.2,4,73,"LASSO",8.4,12.3,23.7,0.6,0.933333333333333,0.341666666666667,0.263564294522779,0.46,0.410172646047677,0.247213250432229,0.664378416275537
10,10,100,0.2,1,74,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,92.6863070086112
10,10,100,0.2,2,74,"LASSO",4,26,2,13,0.235294117647059,0.928571428571429,0.666666666666667,0.666666666666667,0.347826086956522,0.233713176221401,11.0841008132679
10,10,100,0.2,3,74,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,15.0600566606243
10,10,100,0.2,4,74,"LASSO",7.9,12.2,23.8,1.1,0.877777777777778,0.338888888888889,0.249891418933165,0.446666666666667,0.388812387587203,0.189555064724027,0.686004672955128
10,10,100,0.2,1,75,"LASSO",9,24,12,0,1,0.666666666666667,0.428571428571429,0.733333333333333,0.6,0.534522483824849,16.6232653783581
10,10,100,0.2,2,75,"LASSO",1.33333333333333,26.6666666666667,1.33333333333333,15.6666666666667,0.0784313725490195,0.952380952380952,0.5,0.622222222222222,0.133667502088555,0.0624918314259211,9.56692104086483
10,10,100,0.2,3,75,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,3.62380689981006
10,10,100,0.2,4,75,"LASSO",8,14,22,1,0.888888888888889,0.388888888888889,0.268431914355162,0.488888888888889,0.411885024157168,0.235014905618447,0.677071879007056
10,10,100,0.2,1,76,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,81.0809484896775
10,10,100,0.2,2,76,"LASSO",17,6,22,0,1,0.214285714285714,0.435897435897436,0.511111111111111,0.607142857142857,0.305624922751063,1.25700356945171
10,10,100,0.2,3,76,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.333333333333333,0.349215147884789,15.3146205310771
10,10,100,0.2,4,76,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.17724907572184
10,10,100,0.2,1,77,"LASSO",3,36,0,6,0.333333333333333,1,1,0.866666666666667,0.5,0.534522483824849,82.3871983541356
10,10,100,0.2,2,77,"LASSO",0.5,27,1,16.5,0.0294117647058823,0.964285714285714,0.25,0.611111111111111,0.0526315789473685,-0.0315501479277771,9.912186716196
10,10,100,0.2,3,77,"LASSO",6,25,0,14,0.3,1,1,0.688888888888889,0.461538461538462,0.438529009653515,15.1828677223575
10,10,100,0.2,4,77,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.87695076922822
10,10,100,0.2,1,78,"LASSO",9,17,19,0,1,0.472222222222222,0.321428571428571,0.577777777777778,0.486486486486487,0.38959686123699,17.8956577900996
10,10,100,0.2,2,78,"LASSO",0,27,1,17,0,0.964285714285714,0,0.6,0,-0.117467873474841,9.88634430967397
10,10,100,0.2,3,78,"LASSO",19,17,8,1,0.95,0.68,0.703703703703704,0.8,0.808510638297872,0.639009650422694,3.47411356330177
10,10,100,0.2,4,78,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.06558193722638
10,10,100,0.2,1,79,"LASSO",1.66666666666667,36,0,7.33333333333333,0.185185185185185,1,1,0.837037037037037,0.309090909090909,0.388057843401757,81.7193614769446
10,10,100,0.2,2,79,"LASSO",17,5,23,0,1,0.178571428571429,0.425,0.488888888888889,0.596491228070175,0.27548658250967,1.1154334412982
10,10,100,0.2,3,79,"LASSO",19,12,13,1,0.95,0.48,0.59375,0.688888888888889,0.730769230769231,0.471418685377528,3.15431058222778
10,10,100,0.2,4,79,"LASSO",0,34.8333333333333,1.16666666666667,9,0,0.967592592592592,0,0.774074074074074,0,-0.0807869923209404,0.710805114944744
10,10,100,0.2,1,80,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444445,0.35,0.418016914201306,81.4057226042277
10,10,100,0.2,2,80,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,9.67587553578701
10,10,100,0.2,3,80,"LASSO",19,14,11,1,0.95,0.56,0.633333333333333,0.733333333333333,0.76,0.537587202228625,2.57411028107728
10,10,100,0.2,4,80,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,0.981790416377815
10,10,100,0.2,1,81,"LASSO",3,35.5,0.5,6,0.333333333333333,0.986111111111111,0.833333333333333,0.855555555555555,0.474358974358974,0.468249914892793,81.448715128388
10,10,100,0.2,2,81,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,0.829000242304368
10,10,100,0.2,3,81,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,15.3434455309204
10,10,100,0.2,4,81,"LASSO",0,35,1,9,0,0.972222222222222,0,0.777777777777778,0,-0.0753778361444409,1.2059801482504
10,10,100,0.2,1,82,"LASSO",6,30.75,5.25,3,0.666666666666667,0.854166666666667,0.526573426573426,0.816666666666667,0.587081339712918,0.477904952248583,79.7221975002707
10,10,100,0.2,2,82,"LASSO",17,9,19,0,1,0.321428571428571,0.472222222222222,0.577777777777778,0.641509433962264,0.38959686123699,1.13100131907803
10,10,100,0.2,3,82,"LASSO",3.5,25,0,16.5,0.175,1,1,0.633333333333333,0.297101449275362,0.324011150109194,16.0614269817657
10,10,100,0.2,4,82,"LASSO",1,34.2,1.8,8,0.111111111111111,0.95,0.4,0.782222222222222,0.170629370629371,0.112666872071955,0.797246917820541
10,10,100,0.2,1,83,"LASSO",4,35,1,5,0.444444444444444,0.972222222222222,0.8,0.866666666666667,0.571428571428571,0.530330085889911,81.3574011119532
10,10,100,0.2,2,83,"LASSO",1,27,1,16,0.0588235294117647,0.964285714285714,0.5,0.622222222222222,0.105263157894737,0.0543675776192868,10.029034457281
10,10,100,0.2,3,83,"LASSO",19,13,12,1,0.95,0.52,0.612903225806452,0.711111111111111,0.745098039215686,0.504473079120783,3.20807660432213
10,10,100,0.2,4,83,"LASSO",0,33.2,2.8,9,0,0.922222222222222,0,0.737777777777778,0,-0.125449709311388,0.922525582121543
10,10,100,0.2,1,84,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.2020482872222
10,10,100,0.2,2,84,"LASSO",17,11,17,0,1,0.392857142857143,0.5,0.622222222222222,0.666666666666667,0.443202630213959,1.06079590757139
10,10,100,0.2,3,84,"LASSO",19,11,14,1,0.95,0.44,0.575757575757576,0.666666666666667,0.716981132075472,0.438229910601107,4.46400124191101
10,10,100,0.2,4,84,"LASSO",0,34,2,9,0,0.944444444444444,0,0.755555555555556,0,-0.104504228550326,1.00548563770773
10,10,100,0.2,1,85,"LASSO",1.5,34.75,1.25,7.5,0.166666666666666,0.965277777777777,0.541666666666667,0.805555555555555,0.253787878787879,0.218611451226239,82.6681094164275
10,10,100,0.2,2,85,"LASSO",1,28,0,16,0.0588235294117647,1,1,0.644444444444444,0.111111111111111,0.193476497487974,11.5017259893381
10,10,100,0.2,3,85,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,3.3716724843462
10,10,100,0.2,4,85,"LASSO",8.1,5.6,30.4,0.9,0.9,0.155555555555556,0.210827565198931,0.304444444444445,0.341372379088818,0.0641442467760618,0.842898483458331
10,10,100,0.2,1,86,"LASSO",9,17,19,0,1,0.472222222222222,0.321428571428571,0.577777777777778,0.486486486486487,0.38959686123699,20.4704638270762
10,10,100,0.2,2,86,"LASSO",17,6,22,0,1,0.214285714285714,0.435897435897436,0.511111111111111,0.607142857142857,0.305624922751063,1.33843597918637
10,10,100,0.2,3,86,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.333333333333333,0.349215147884789,15.4732892413588
10,10,100,0.2,4,86,"LASSO",8.9,11.7,24.3,0.1,0.988888888888889,0.325,0.268645912910619,0.457777777777778,0.422405286148905,0.284731776258496,0.501076917142282
10,10,100,0.2,1,87,"LASSO",2,35.6,0.4,7,0.222222222222222,0.988888888888889,0.9,0.835555555555555,0.32,0.367474648780407,85.3003424425632
10,10,100,0.2,2,87,"LASSO",1,27,1,16,0.0588235294117647,0.964285714285714,0.5,0.622222222222222,0.105263157894737,0.0543675776192868,9.99143519199539
10,10,100,0.2,3,87,"LASSO",4,25,0,16,0.2,1,1,0.644444444444444,0.333333333333333,0.349215147884789,15.3605461192434
10,10,100,0.2,4,87,"LASSO",0,34.3333333333333,1.66666666666667,9,0,0.953703703703703,0,0.762962962962963,0,-0.0959049459660684,0.765101358149261
10,10,100,0.2,1,88,"LASSO",2,36,0,7,0.222222222222222,1,1,0.844444444444444,0.363636363636364,0.431331092813754,91.2003694326278
10,10,100,0.2,2,88,"LASSO",17,11,17,0,1,0.392857142857143,0.5,0.622222222222222,0.666666666666667,0.443202630213959,1.08629056930089
10,10,100,0.2,3,88,"LASSO",3,25,0,17,0.15,1,1,0.622222222222222,0.260869565217391,0.298807152333598,19.5915620001894
10,10,100,0.2,4,88,"LASSO",0,33.5,2.5,9,0,0.930555555555555,0,0.744444444444444,0,-0.120731697079825,1.09442765116875
10,10,100,0.2,1,89,"LASSO",1,36,0,8,0.111111111111111,1,1,0.822222222222222,0.2,0.301511344577764,82.4073197850292
10,10,100,0.2,2,89,"LASSO",17,12,16,0,1,0.428571428571429,0.515151515151515,0.644444444444444,0.68,0.469871493899365,1.21266596291524
10,10,100,0.2,3,89,"LASSO",19,15,10,1,0.95,0.6,0.655172413793103,0.755555555555556,0.775510204081633,0.570937673994462,2.76081339316042
10,10,100,0.2,4,89,"LASSO",9,11.4,24.6,0,1,0.316666666666666,0.270326917532867,0.453333333333333,0.42492256667927,0.291419122215081,0.650206105399358
10,10,100,0.2,1,90,"LASSO",4.5,34,2,4.5,0.5,0.944444444444444,0.6875,0.855555555555555,0.576470588235294,0.503043739764573,82.6502812897448
10,10,100,0.2,2,90,"LASSO",17,7,21,0,1,0.25,0.447368421052632,0.533333333333333,0.618181818181818,0.334428027029969,1.04625437053308
10,10,100,0.2,3,90,"LASSO",1,25,0,19,0.05,1,1,0.577777777777778,0.0952380952380952,0.168549965615811,16.1128733387615
